INFO:root:Turn: 1, Current Score: 66.834774, Action_id: 36, Action Contribution: 0.8746829999999995, Positive Actions: 55, Actions Above Chosen: 26
INFO:root:Turn: 72, Current Score: 89.16728599999999, Action_id: 4, Action Contribution: 0.689326, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 73, Current Score: 89.589582, Action_id: 93, Action Contribution: 0.4222959999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 74, Current Score: 90.29373799999999, Action_id: 121, Action Contribution: 0.7041560000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 90.73973699999999, Action_id: 68, Action Contribution: 0.445999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 85.85863799999998, Action_id: 65, Action Contribution: -4.881098999999999, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 77, Current Score: 86.42619899999998, Action_id: 1, Action Contribution: 0.5675609999999998, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 78, Current Score: 87.09950899999998, Action_id: 41, Action Contribution: 0.67331, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 87.82906999999999, Action_id: 66, Action Contribution: 0.729561, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 88.51468599999998, Action_id: 52, Action Contribution: 0.6856160000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 89.03549099999998, Action_id: 125, Action Contribution: 0.5208049999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 82, Current Score: 89.27310299999998, Action_id: 68, Action Contribution: 0.2376120000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 83, Current Score: 84.30289199999999, Action_id: 36, Action Contribution: -4.970210999999999, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 84, Current Score: 84.94019899999998, Action_id: 26, Action Contribution: 0.6373069999999998, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 85, Current Score: 85.48246799999998, Action_id: 93, Action Contribution: 0.5422690000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 86, Current Score: 85.93595399999998, Action_id: 62, Action Contribution: 0.4534859999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 86.87093399999998, Action_id: 36, Action Contribution: 0.9349799999999995, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 87.59939599999997, Action_id: 68, Action Contribution: 0.7284619999999998, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 89, Current Score: 88.40844999999997, Action_id: 62, Action Contribution: 0.809054, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 90, Current Score: 88.99177099999997, Action_id: 106, Action Contribution: 0.5833210000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 84.47251799999997, Action_id: 18, Action Contribution: -4.519253000000001, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 92, Current Score: 85.38398499999997, Action_id: 59, Action Contribution: 0.9114669999999998, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 93, Current Score: 86.32160699999997, Action_id: 61, Action Contribution: 0.9376220000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 86.69047699999997, Action_id: 87, Action Contribution: 0.36887, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 87.68315499999997, Action_id: 2, Action Contribution: 0.992678, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 96, Current Score: 88.19476099999997, Action_id: 18, Action Contribution: 0.511606, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 97, Current Score: 88.61963299999996, Action_id: 61, Action Contribution: 0.42487199999999997, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 98, Current Score: 89.13829199999996, Action_id: 81, Action Contribution: 0.5186590000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 89.88767599999997, Action_id: 61, Action Contribution: 0.749384, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 85.22350699999997, Action_id: 3, Action Contribution: -4.664169000000001, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 101, Current Score: 85.64778499999997, Action_id: 17, Action Contribution: 0.42427800000000027, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 86.67165499999997, Action_id: 91, Action Contribution: 1.02387, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 103, Current Score: 87.54185699999998, Action_id: 3, Action Contribution: 0.8702019999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 88.59648999999997, Action_id: 73, Action Contribution: 1.054633, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 105, Current Score: 89.76160399999998, Action_id: 91, Action Contribution: 1.165114, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 90.02790499999998, Action_id: 112, Action Contribution: 0.266301, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 85.82526199999998, Action_id: 36, Action Contribution: -4.202643, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 108, Current Score: 86.63248799999998, Action_id: 86, Action Contribution: 0.8072259999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 87.71433199999998, Action_id: 125, Action Contribution: 1.081844, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 110, Current Score: 88.24354199999999, Action_id: 14, Action Contribution: 0.52921, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 88.87514499999999, Action_id: 36, Action Contribution: 0.6316029999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 112, Current Score: 89.355145, Action_id: 30, Action Contribution: 0.48, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 113, Current Score: 89.972422, Action_id: 45, Action Contribution: 0.6172770000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 90.30005899999999, Action_id: 24, Action Contribution: 0.32763699999999985, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 85.58151, Action_id: 106, Action Contribution: -4.718548999999999, Positive Actions: 0, Actions Above Chosen: 127
INFO:root:Turn: 116, Current Score: 86.28844699999999, Action_id: 4, Action Contribution: 0.7069370000000005, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 117, Current Score: 87.08723599999999, Action_id: 48, Action Contribution: 0.7987890000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 88.11846499999999, Action_id: 119, Action Contribution: 1.0312290000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 119, Current Score: 89.01939399999999, Action_id: 30, Action Contribution: 0.9009289999999996, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 120, Current Score: 89.37314799999999, Action_id: 93, Action Contribution: 0.3537540000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 90.06388299999999, Action_id: 124, Action Contribution: 0.6907349999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 91.188762, Action_id: 72, Action Contribution: 1.124879, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 123, Current Score: 92.010787, Action_id: 84, Action Contribution: 0.822025, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 92.75844799999999, Action_id: 26, Action Contribution: 0.7476609999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 93.11389299999999, Action_id: 61, Action Contribution: 0.3554449999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 126, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 127, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 128, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 129, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 130, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 131, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 132, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 133, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 134, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 135, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 136, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 137, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 138, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 139, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 140, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 141, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 142, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 143, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 144, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 145, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 146, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 147, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 148, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 149, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 150, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 151, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 153, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 154, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 155, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 156, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 157, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 158, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 159, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 160, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 162, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 163, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 164, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 165, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 166, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 167, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 169, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 170, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 171, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 172, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 173, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 174, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 175, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 176, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 177, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 178, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 179, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 180, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 182, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 183, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 184, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 185, Current Score: 90.148073, Action_id: 4, Action Contribution: 0.4987039999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 186, Current Score: 91.278469, Action_id: 50, Action Contribution: 1.130396, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 187, Current Score: 92.012372, Action_id: 4, Action Contribution: 0.7339030000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 188, Current Score: 92.415489, Action_id: 43, Action Contribution: 0.4031169999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 189, Current Score: 93.11389299999999, Action_id: 24, Action Contribution: 0.6984040000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 190, Current Score: 88.24781999999999, Action_id: 50, Action Contribution: -4.866073, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 191, Current Score: 88.86533999999999, Action_id: 24, Action Contribution: 0.6175200000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 192, Current Score: 89.649369, Action_id: 43, Action Contribution: 0.7840289999999999, Positive Actions: 5, Actions Above Chosen: 1
