INFO:root:Turn: 1, Current Score: 21.803478999999996, Action_id: 1, Action Contribution: 1.348853, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.47725600000001, Action_id: 23, Action Contribution: 0.9543369999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.992150000000013, Action_id: 0, Action Contribution: 0.5148940000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.55641100000001, Action_id: 31, Action Contribution: 1.5642610000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 24.71022700000001, Action_id: 27, Action Contribution: 1.1538160000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 24.85339900000001, Action_id: 9, Action Contribution: 0.1431720000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 24.79619000000001, Action_id: 23, Action Contribution: -0.057209000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 24.85339900000001, Action_id: 23, Action Contribution: 0.05720900000000001, Positive Actions: 1, Actions Above Chosen: 0
