INFO:root:Turn: 1, Current Score: 58.810159999999996, Action_id: 61, Action Contribution: 0.4644260000000001, Positive Actions: 84, Actions Above Chosen: 62
INFO:root:Turn: 78, Current Score: 90.08952000000005, Action_id: 81, Action Contribution: 1.0307299999999997, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 91.04290600000004, Action_id: 73, Action Contribution: 0.9533860000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 91.67618800000004, Action_id: 79, Action Contribution: 0.6332819999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 92.13107500000004, Action_id: 83, Action Contribution: 0.45488699999999993, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 82, Current Score: 87.49117700000004, Action_id: 98, Action Contribution: -4.6398980000000005, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 83, Current Score: 88.21817100000004, Action_id: 92, Action Contribution: 0.7269940000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 84, Current Score: 88.48526900000005, Action_id: 85, Action Contribution: 0.26709799999999995, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 89.03434700000004, Action_id: 47, Action Contribution: 0.5490780000000003, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 89.97856100000004, Action_id: 82, Action Contribution: 0.9442139999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 90.81497200000004, Action_id: 27, Action Contribution: 0.8364109999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 91.49549000000005, Action_id: 80, Action Contribution: 0.680518, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 86.84401200000005, Action_id: 123, Action Contribution: -4.651477999999999, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 90, Current Score: 87.89635500000004, Action_id: 57, Action Contribution: 1.052343, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 91, Current Score: 89.04144600000004, Action_id: 105, Action Contribution: 1.1450909999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 89.53132900000004, Action_id: 80, Action Contribution: 0.489883, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 93, Current Score: 90.53207800000004, Action_id: 123, Action Contribution: 1.0007489999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 94, Current Score: 91.21259600000005, Action_id: 80, Action Contribution: 0.680518, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 95, Current Score: 91.79756800000004, Action_id: 57, Action Contribution: 0.584972, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 96, Current Score: 92.19242200000004, Action_id: 122, Action Contribution: 0.39485400000000015, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 97, Current Score: 87.80590900000004, Action_id: 76, Action Contribution: -4.386513000000001, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 98, Current Score: 88.75757900000004, Action_id: 21, Action Contribution: 0.9516699999999996, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 89.09286000000003, Action_id: 43, Action Contribution: 0.33528099999999994, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 89.42585500000003, Action_id: 98, Action Contribution: 0.33299499999999993, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 89.83079000000002, Action_id: 42, Action Contribution: 0.40493500000000004, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 90.12511600000002, Action_id: 76, Action Contribution: 0.29432599999999975, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 90.44459500000002, Action_id: 122, Action Contribution: 0.31947899999999996, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 91.52651200000003, Action_id: 42, Action Contribution: 1.0819169999999998, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 105, Current Score: 91.94304000000002, Action_id: 92, Action Contribution: 0.4165279999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 87.16645300000002, Action_id: 123, Action Contribution: -4.776587, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 107, Current Score: 87.65633600000002, Action_id: 80, Action Contribution: 0.489883, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 108, Current Score: 88.04280300000002, Action_id: 87, Action Contribution: 0.3864669999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 88.82413300000002, Action_id: 112, Action Contribution: 0.7813300000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 110, Current Score: 89.05395800000002, Action_id: 57, Action Contribution: 0.22982499999999983, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 89.67229600000002, Action_id: 21, Action Contribution: 0.6183380000000002, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 90.19466600000001, Action_id: 43, Action Contribution: 0.5223699999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 113, Current Score: 90.59906600000001, Action_id: 37, Action Contribution: 0.4044000000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 85.95045200000001, Action_id: 33, Action Contribution: -4.648613999999999, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 115, Current Score: 86.56154500000001, Action_id: 122, Action Contribution: 0.6110930000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 116, Current Score: 86.910098, Action_id: 37, Action Contribution: 0.3485530000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 87.475829, Action_id: 47, Action Contribution: 0.5657309999999998, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 88.085654, Action_id: 41, Action Contribution: 0.6098250000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 119, Current Score: 88.976038, Action_id: 33, Action Contribution: 0.8903840000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 89.832925, Action_id: 122, Action Contribution: 0.856887, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 121, Current Score: 90.805974, Action_id: 97, Action Contribution: 0.973049, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 91.71781800000001, Action_id: 123, Action Contribution: 0.9118440000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 92.613729, Action_id: 41, Action Contribution: 0.8959109999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 92.996215, Action_id: 37, Action Contribution: 0.38248600000000044, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 88.20835000000001, Action_id: 69, Action Contribution: -4.787865000000002, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 126, Current Score: 88.852759, Action_id: 27, Action Contribution: 0.6444090000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 127, Current Score: 90.12421300000001, Action_id: 105, Action Contribution: 1.271454, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 128, Current Score: 85.66362900000001, Action_id: 118, Action Contribution: -4.460584, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 129, Current Score: 86.27814600000002, Action_id: 85, Action Contribution: 0.614517, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 130, Current Score: 86.79561300000002, Action_id: 79, Action Contribution: 0.517467, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 131, Current Score: 87.59145800000002, Action_id: 14, Action Contribution: 0.7958450000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 132, Current Score: 88.07292900000002, Action_id: 24, Action Contribution: 0.48147099999999976, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 133, Current Score: 88.42675000000001, Action_id: 118, Action Contribution: 0.3538209999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 134, Current Score: 88.763208, Action_id: 22, Action Contribution: 0.33645800000000003, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 135, Current Score: 89.690921, Action_id: 24, Action Contribution: 0.9277130000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 136, Current Score: 89.994271, Action_id: 22, Action Contribution: 0.30335, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 137, Current Score: 90.286548, Action_id: 93, Action Contribution: 0.2922770000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 138, Current Score: 90.870091, Action_id: 79, Action Contribution: 0.5835429999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 139, Current Score: 86.340937, Action_id: 40, Action Contribution: -4.529153999999999, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 140, Current Score: 86.705928, Action_id: 41, Action Contribution: 0.36499099999999984, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 141, Current Score: 87.567055, Action_id: 69, Action Contribution: 0.8611269999999995, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 142, Current Score: 88.42492399999999, Action_id: 101, Action Contribution: 0.857869, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 143, Current Score: 89.33450799999999, Action_id: 65, Action Contribution: 0.9095839999999997, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 144, Current Score: 90.35112899999999, Action_id: 100, Action Contribution: 1.0166209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 145, Current Score: 91.13949499999998, Action_id: 40, Action Contribution: 0.7883659999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 146, Current Score: 92.30389799999998, Action_id: 27, Action Contribution: 1.164403, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 147, Current Score: 87.68437399999998, Action_id: 64, Action Contribution: -4.619524, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 148, Current Score: 88.57119299999998, Action_id: 2, Action Contribution: 0.8868190000000002, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 149, Current Score: 89.19693099999998, Action_id: 101, Action Contribution: 0.625738, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 150, Current Score: 89.88537799999997, Action_id: 56, Action Contribution: 0.688447, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 151, Current Score: 90.93551799999997, Action_id: 82, Action Contribution: 1.0501400000000003, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 91.21627199999998, Action_id: 27, Action Contribution: 0.28075399999999995, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 153, Current Score: 86.62515499999998, Action_id: 25, Action Contribution: -4.591117000000001, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 154, Current Score: 86.98865599999998, Action_id: 63, Action Contribution: 0.3635010000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 155, Current Score: 87.25143899999998, Action_id: 41, Action Contribution: 0.2627829999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 156, Current Score: 87.45517199999998, Action_id: 56, Action Contribution: 0.20373299999999994, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 157, Current Score: 82.48291499999998, Action_id: 115, Action Contribution: -4.972256999999999, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 158, Current Score: 83.10404999999997, Action_id: 127, Action Contribution: 0.6211350000000002, Positive Actions: 13, Actions Above Chosen: 6
INFO:root:Turn: 159, Current Score: 83.75845099999998, Action_id: 97, Action Contribution: 0.654401, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 160, Current Score: 84.38475599999998, Action_id: 77, Action Contribution: 0.6263050000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 161, Current Score: 84.76772299999998, Action_id: 112, Action Contribution: 0.38296700000000006, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 162, Current Score: 85.35745899999998, Action_id: 80, Action Contribution: 0.5897359999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 163, Current Score: 85.71667299999997, Action_id: 115, Action Contribution: 0.3592140000000003, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 164, Current Score: 86.66851799999998, Action_id: 92, Action Contribution: 0.951845, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 165, Current Score: 87.68097099999997, Action_id: 64, Action Contribution: 1.0124529999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 166, Current Score: 88.09517399999997, Action_id: 97, Action Contribution: 0.4142029999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 88.47775999999998, Action_id: 112, Action Contribution: 0.3825860000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 88.73738899999998, Action_id: 57, Action Contribution: 0.2596289999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 169, Current Score: 89.03621999999999, Action_id: 2, Action Contribution: 0.2988310000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 170, Current Score: 84.18887199999999, Action_id: 69, Action Contribution: -4.847348, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 171, Current Score: 84.793382, Action_id: 54, Action Contribution: 0.6045100000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 172, Current Score: 85.28894799999999, Action_id: 20, Action Contribution: 0.4955660000000002, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 173, Current Score: 86.145028, Action_id: 120, Action Contribution: 0.85608, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 174, Current Score: 86.921289, Action_id: 7, Action Contribution: 0.7762609999999999, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 175, Current Score: 87.755041, Action_id: 69, Action Contribution: 0.8337520000000003, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 176, Current Score: 88.77362400000001, Action_id: 108, Action Contribution: 1.0185830000000002, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 177, Current Score: 89.19583400000002, Action_id: 7, Action Contribution: 0.4222100000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 178, Current Score: 90.05211100000002, Action_id: 25, Action Contribution: 0.856277, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 179, Current Score: 90.64306400000002, Action_id: 20, Action Contribution: 0.5909529999999996, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 180, Current Score: 91.38942400000002, Action_id: 27, Action Contribution: 0.7463600000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 91.80724400000003, Action_id: 57, Action Contribution: 0.4178200000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 182, Current Score: 87.29119200000002, Action_id: 109, Action Contribution: -4.516051999999999, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 183, Current Score: 88.10373600000003, Action_id: 38, Action Contribution: 0.8125439999999999, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 184, Current Score: 88.95138300000002, Action_id: 80, Action Contribution: 0.847647, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 185, Current Score: 89.93348400000002, Action_id: 109, Action Contribution: 0.9821010000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 186, Current Score: 90.65795900000002, Action_id: 99, Action Contribution: 0.7244749999999995, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 187, Current Score: 91.33743100000002, Action_id: 46, Action Contribution: 0.6794719999999999, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 188, Current Score: 91.77112800000002, Action_id: 65, Action Contribution: 0.43369700000000017, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 189, Current Score: 92.40499600000003, Action_id: 96, Action Contribution: 0.633868, Positive Actions: 3, Actions Above Chosen: 0
