INFO:root:Turn: 1, Current Score: 35.431861000000005, Action_id: 20, Action Contribution: 0.5063810000000002, Positive Actions: 15, Actions Above Chosen: 8
INFO:root:Turn: 35, Current Score: 43.797309000000006, Action_id: 25, Action Contribution: 0.1994410000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 44.003652, Action_id: 63, Action Contribution: 0.20634300000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 44.091854000000005, Action_id: 39, Action Contribution: 0.08820200000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 45.14413400000001, Action_id: 52, Action Contribution: 1.05228, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 45.21938900000001, Action_id: 32, Action Contribution: 0.07525499999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 45.87420300000001, Action_id: 31, Action Contribution: 0.6548140000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 46.31229700000001, Action_id: 54, Action Contribution: 0.43809400000000015, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 46.47678200000001, Action_id: 62, Action Contribution: 0.16448499999999977, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 41.546052, Action_id: 50, Action Contribution: -4.930730000000002, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 44, Current Score: 41.940263, Action_id: 4, Action Contribution: 0.394211, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 45, Current Score: 42.435099, Action_id: 53, Action Contribution: 0.49483599999999983, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 42.852438, Action_id: 15, Action Contribution: 0.4173390000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 43.212593, Action_id: 37, Action Contribution: 0.3601549999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 48, Current Score: 43.560347, Action_id: 25, Action Contribution: 0.3477539999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 43.982521, Action_id: 27, Action Contribution: 0.42217399999999994, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 44.475871, Action_id: 45, Action Contribution: 0.49334999999999996, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 45.241301, Action_id: 6, Action Contribution: 0.76543, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 45.327511, Action_id: 58, Action Contribution: 0.0862099999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 45.368016000000004, Action_id: 7, Action Contribution: 0.04050499999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 41.557672000000004, Action_id: 0, Action Contribution: -3.8103440000000006, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 55, Current Score: 42.078588, Action_id: 15, Action Contribution: 0.5209159999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 56, Current Score: 42.327897, Action_id: 27, Action Contribution: 0.2493090000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 43.058849, Action_id: 48, Action Contribution: 0.7309519999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 43.410361, Action_id: 2, Action Contribution: 0.3515120000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 43.551384, Action_id: 7, Action Contribution: 0.14102300000000012, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 43.791643, Action_id: 41, Action Contribution: 0.24025900000000008, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 44.905595, Action_id: 39, Action Contribution: 1.1139519999999996, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 45.722473, Action_id: 5, Action Contribution: 0.8168779999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 40.526152, Action_id: 30, Action Contribution: -5.196320999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 64, Current Score: 41.123037000000004, Action_id: 1, Action Contribution: 0.5968850000000001, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 65, Current Score: 41.65283, Action_id: 52, Action Contribution: 0.529793, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 66, Current Score: 42.05098, Action_id: 10, Action Contribution: 0.3981500000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 67, Current Score: 42.281136000000004, Action_id: 9, Action Contribution: 0.23015599999999997, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 68, Current Score: 42.949388000000006, Action_id: 50, Action Contribution: 0.6682519999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 69, Current Score: 43.319013000000005, Action_id: 14, Action Contribution: 0.3696250000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 70, Current Score: 43.68343600000001, Action_id: 61, Action Contribution: 0.3644230000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 71, Current Score: 44.05794000000001, Action_id: 59, Action Contribution: 0.3745040000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 72, Current Score: 44.49166400000001, Action_id: 14, Action Contribution: 0.4337240000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 45.24017500000001, Action_id: 51, Action Contribution: 0.7485109999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 46.43059800000001, Action_id: 55, Action Contribution: 1.190423, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 46.79287500000001, Action_id: 23, Action Contribution: 0.36227699999999974, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 47.08307600000001, Action_id: 21, Action Contribution: 0.29020100000000015, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 77, Current Score: 47.52786300000001, Action_id: 8, Action Contribution: 0.44478700000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 78, Current Score: 48.083990000000014, Action_id: 34, Action Contribution: 0.556127, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 48.53221100000001, Action_id: 61, Action Contribution: 0.448221, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 49.15794200000001, Action_id: 63, Action Contribution: 0.6257309999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 81, Current Score: 43.70357600000001, Action_id: 50, Action Contribution: -5.454365999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 82, Current Score: 44.089005000000014, Action_id: 4, Action Contribution: 0.38542900000000013, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 83, Current Score: 44.58760400000001, Action_id: 26, Action Contribution: 0.49859899999999985, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 84, Current Score: 44.945228000000014, Action_id: 25, Action Contribution: 0.35762399999999994, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 85, Current Score: 45.329687000000014, Action_id: 63, Action Contribution: 0.3844589999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 45.747382000000016, Action_id: 39, Action Contribution: 0.4176950000000005, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 46.088017000000015, Action_id: 8, Action Contribution: 0.3406349999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 46.21526500000002, Action_id: 50, Action Contribution: 0.1272479999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 46.70376200000002, Action_id: 25, Action Contribution: 0.48849700000000007, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 90, Current Score: 46.85482500000002, Action_id: 52, Action Contribution: 0.15106299999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 41.77808700000002, Action_id: 24, Action Contribution: -5.076738000000001, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 92, Current Score: 42.28543600000002, Action_id: 9, Action Contribution: 0.5073489999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 93, Current Score: 42.68401000000002, Action_id: 55, Action Contribution: 0.3985740000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 43.12129700000002, Action_id: 7, Action Contribution: 0.4372870000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 95, Current Score: 43.75564800000002, Action_id: 34, Action Contribution: 0.634351, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 96, Current Score: 44.21917000000002, Action_id: 4, Action Contribution: 0.46352200000000005, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 97, Current Score: 44.76855800000002, Action_id: 17, Action Contribution: 0.549388, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 98, Current Score: 45.07942200000002, Action_id: 63, Action Contribution: 0.31086399999999986, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 45.41684500000002, Action_id: 24, Action Contribution: 0.3374229999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 45.90340200000002, Action_id: 9, Action Contribution: 0.4865569999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 46.77517200000002, Action_id: 63, Action Contribution: 0.8717700000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 48.05713100000002, Action_id: 26, Action Contribution: 1.281959, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 48.12050700000002, Action_id: 57, Action Contribution: 0.0633760000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 48.64580500000002, Action_id: 38, Action Contribution: 0.5252979999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 105, Current Score: 49.21984000000002, Action_id: 41, Action Contribution: 0.5740350000000001, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 106, Current Score: 49.82877100000002, Action_id: 5, Action Contribution: 0.6089309999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 107, Current Score: 50.46342100000002, Action_id: 55, Action Contribution: 0.6346499999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 50.56678200000002, Action_id: 5, Action Contribution: 0.10336099999999987, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 44.67229600000002, Action_id: 50, Action Contribution: -5.894486000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 110, Current Score: 45.11997700000002, Action_id: 25, Action Contribution: 0.4476809999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 46.19690800000002, Action_id: 26, Action Contribution: 1.0769309999999996, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 47.132575000000024, Action_id: 50, Action Contribution: 0.935667, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 47.895791000000024, Action_id: 26, Action Contribution: 0.7632159999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 48.04626400000002, Action_id: 44, Action Contribution: 0.1504729999999998, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 115, Current Score: 48.12950000000002, Action_id: 5, Action Contribution: 0.08323599999999992, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 116, Current Score: 50.233138000000025, Action_id: 25, Action Contribution: 2.103638, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 117, Current Score: 50.463421000000025, Action_id: 44, Action Contribution: 0.23028299999999996, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 118, Current Score: 50.566782000000025, Action_id: 5, Action Contribution: 0.10336099999999987, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 44.672296000000024, Action_id: 50, Action Contribution: -5.894486000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 120, Current Score: 45.11997700000003, Action_id: 25, Action Contribution: 0.4476809999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 46.19690800000003, Action_id: 26, Action Contribution: 1.0769309999999996, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 47.13257500000003, Action_id: 50, Action Contribution: 0.935667, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 47.89579100000003, Action_id: 26, Action Contribution: 0.7632159999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 124, Current Score: 48.04626400000003, Action_id: 44, Action Contribution: 0.1504729999999998, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 125, Current Score: 48.12950000000003, Action_id: 5, Action Contribution: 0.08323599999999992, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 126, Current Score: 50.233138000000025, Action_id: 25, Action Contribution: 2.103638, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 127, Current Score: 50.463421000000025, Action_id: 44, Action Contribution: 0.23028299999999996, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 128, Current Score: 50.566782000000025, Action_id: 5, Action Contribution: 0.10336099999999987, Positive Actions: 2, Actions Above Chosen: 0
