INFO:root:Turn: 1, Current Score: 61.715734, Action_id: 107, Action Contribution: 0.6149160000000002, Positive Actions: 73, Actions Above Chosen: 43
INFO:root:Turn: 18, Current Score: 75.52500899999997, Action_id: 45, Action Contribution: 0.3625690000000001, Positive Actions: 32, Actions Above Chosen: 13
INFO:root:Turn: 19, Current Score: 75.87903699999997, Action_id: 16, Action Contribution: 0.3540280000000003, Positive Actions: 31, Actions Above Chosen: 15
INFO:root:Turn: 20, Current Score: 76.26848599999997, Action_id: 52, Action Contribution: 0.38944900000000005, Positive Actions: 31, Actions Above Chosen: 18
INFO:root:Turn: 21, Current Score: 76.60755699999997, Action_id: 69, Action Contribution: 0.33907100000000023, Positive Actions: 29, Actions Above Chosen: 18
INFO:root:Turn: 22, Current Score: 77.04154599999997, Action_id: 116, Action Contribution: 0.43398899999999996, Positive Actions: 29, Actions Above Chosen: 16
INFO:root:Turn: 23, Current Score: 71.68091099999997, Action_id: 1, Action Contribution: -5.360634999999999, Positive Actions: 28, Actions Above Chosen: 127
INFO:root:Turn: 24, Current Score: 73.51351799999996, Action_id: 97, Action Contribution: 1.8326070000000003, Positive Actions: 45, Actions Above Chosen: 6
INFO:root:Turn: 25, Current Score: 75.33656899999997, Action_id: 111, Action Contribution: 1.8230509999999998, Positive Actions: 40, Actions Above Chosen: 3
INFO:root:Turn: 26, Current Score: 77.23378899999997, Action_id: 68, Action Contribution: 1.89722, Positive Actions: 37, Actions Above Chosen: 1
INFO:root:Turn: 27, Current Score: 77.64162199999997, Action_id: 122, Action Contribution: 0.4078330000000001, Positive Actions: 28, Actions Above Chosen: 15
INFO:root:Turn: 28, Current Score: 78.05926699999998, Action_id: 45, Action Contribution: 0.41764500000000027, Positive Actions: 25, Actions Above Chosen: 10
INFO:root:Turn: 29, Current Score: 78.49047399999998, Action_id: 118, Action Contribution: 0.431207, Positive Actions: 27, Actions Above Chosen: 12
INFO:root:Turn: 30, Current Score: 78.94191699999998, Action_id: 12, Action Contribution: 0.45144300000000004, Positive Actions: 25, Actions Above Chosen: 13
INFO:root:Turn: 31, Current Score: 79.39457299999998, Action_id: 8, Action Contribution: 0.45265599999999995, Positive Actions: 24, Actions Above Chosen: 11
INFO:root:Turn: 32, Current Score: 79.82883499999998, Action_id: 1, Action Contribution: 0.43426200000000004, Positive Actions: 22, Actions Above Chosen: 11
INFO:root:Turn: 33, Current Score: 80.29708399999998, Action_id: 60, Action Contribution: 0.4682489999999997, Positive Actions: 20, Actions Above Chosen: 12
INFO:root:Turn: 34, Current Score: 80.85856899999999, Action_id: 122, Action Contribution: 0.561485, Positive Actions: 19, Actions Above Chosen: 12
INFO:root:Turn: 35, Current Score: 81.44697399999998, Action_id: 38, Action Contribution: 0.5884049999999998, Positive Actions: 17, Actions Above Chosen: 9
INFO:root:Turn: 36, Current Score: 82.05156699999998, Action_id: 79, Action Contribution: 0.6045929999999998, Positive Actions: 14, Actions Above Chosen: 8
INFO:root:Turn: 37, Current Score: 82.78500299999997, Action_id: 117, Action Contribution: 0.7334360000000002, Positive Actions: 15, Actions Above Chosen: 7
INFO:root:Turn: 38, Current Score: 83.57576599999997, Action_id: 4, Action Contribution: 0.7907630000000003, Positive Actions: 13, Actions Above Chosen: 6
INFO:root:Turn: 39, Current Score: 84.26856599999998, Action_id: 55, Action Contribution: 0.6928, Positive Actions: 20, Actions Above Chosen: 4
INFO:root:Turn: 40, Current Score: 85.01158799999997, Action_id: 107, Action Contribution: 0.7430219999999998, Positive Actions: 20, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 85.54735399999997, Action_id: 32, Action Contribution: 0.535766, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 42, Current Score: 85.99701099999997, Action_id: 118, Action Contribution: 0.4496570000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 86.90701299999998, Action_id: 23, Action Contribution: 0.9100020000000002, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 87.62707799999998, Action_id: 44, Action Contribution: 0.7200649999999996, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 88.60872699999999, Action_id: 30, Action Contribution: 0.9816490000000002, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 89.06673399999998, Action_id: 80, Action Contribution: 0.45800700000000005, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 84.22950099999998, Action_id: 17, Action Contribution: -4.8372329999999994, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 48, Current Score: 84.84162799999999, Action_id: 108, Action Contribution: 0.612127, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 49, Current Score: 85.23125299999998, Action_id: 47, Action Contribution: 0.3896250000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 50, Current Score: 85.60219999999998, Action_id: 98, Action Contribution: 0.3709469999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 51, Current Score: 86.10319199999998, Action_id: 59, Action Contribution: 0.500992, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 52, Current Score: 86.60630199999999, Action_id: 80, Action Contribution: 0.5031100000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 53, Current Score: 87.62824399999998, Action_id: 127, Action Contribution: 1.021942, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 54, Current Score: 88.34674699999998, Action_id: 49, Action Contribution: 0.7185029999999997, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 89.35566699999998, Action_id: 110, Action Contribution: 1.0089199999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 90.17469599999998, Action_id: 96, Action Contribution: 0.8190290000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 91.05310599999999, Action_id: 94, Action Contribution: 0.87841, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 91.55115599999999, Action_id: 123, Action Contribution: 0.4980499999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 92.477178, Action_id: 23, Action Contribution: 0.9260220000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 92.94720099999999, Action_id: 26, Action Contribution: 0.47002299999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 88.520072, Action_id: 56, Action Contribution: -4.427129, Positive Actions: 2, Actions Above Chosen: 121
INFO:root:Turn: 62, Current Score: 89.210626, Action_id: 46, Action Contribution: 0.6905539999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 63, Current Score: 89.76594800000001, Action_id: 28, Action Contribution: 0.5553220000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 64, Current Score: 85.06946800000001, Action_id: 24, Action Contribution: -4.696479999999999, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 65, Current Score: 85.90717200000002, Action_id: 119, Action Contribution: 0.8377039999999999, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 66, Current Score: 86.39977800000001, Action_id: 28, Action Contribution: 0.492606, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 67, Current Score: 86.83855400000002, Action_id: 70, Action Contribution: 0.43877600000000017, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 68, Current Score: 87.65372300000001, Action_id: 19, Action Contribution: 0.8151689999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 69, Current Score: 88.40648400000002, Action_id: 48, Action Contribution: 0.7527609999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 70, Current Score: 89.02021500000002, Action_id: 74, Action Contribution: 0.6137309999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 71, Current Score: 89.35339800000003, Action_id: 119, Action Contribution: 0.3331829999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 72, Current Score: 89.80341900000003, Action_id: 52, Action Contribution: 0.4500210000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 90.59344800000004, Action_id: 127, Action Contribution: 0.7900290000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 91.12811500000004, Action_id: 31, Action Contribution: 0.5346670000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 91.59106700000004, Action_id: 75, Action Contribution: 0.4629519999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 76, Current Score: 91.91367200000003, Action_id: 36, Action Contribution: 0.32260500000000014, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 77, Current Score: 87.25794100000003, Action_id: 97, Action Contribution: -4.655731, Positive Actions: 4, Actions Above Chosen: 123
INFO:root:Turn: 78, Current Score: 87.98555900000004, Action_id: 77, Action Contribution: 0.7276180000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 79, Current Score: 88.26550000000003, Action_id: 25, Action Contribution: 0.27994100000000033, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 80, Current Score: 89.33642500000003, Action_id: 97, Action Contribution: 1.0709250000000003, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 81, Current Score: 90.49885000000003, Action_id: 8, Action Contribution: 1.162425, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 82, Current Score: 91.32752300000003, Action_id: 49, Action Contribution: 0.828673, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 83, Current Score: 91.59187800000002, Action_id: 122, Action Contribution: 0.26435500000000006, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 92.69319800000002, Action_id: 49, Action Contribution: 1.10132, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 85, Current Score: 93.13514200000003, Action_id: 43, Action Contribution: 0.441944, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 93.47768400000002, Action_id: 56, Action Contribution: 0.3425419999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 94.19018500000003, Action_id: 25, Action Contribution: 0.7125009999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 95.23329200000003, Action_id: 8, Action Contribution: 1.043107, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 90.89556800000004, Action_id: 61, Action Contribution: -4.337724, Positive Actions: 4, Actions Above Chosen: 123
INFO:root:Turn: 90, Current Score: 91.63948600000003, Action_id: 41, Action Contribution: 0.7439179999999999, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 91, Current Score: 92.38898000000003, Action_id: 7, Action Contribution: 0.749494, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 93.08467400000004, Action_id: 89, Action Contribution: 0.6956939999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 93, Current Score: 94.05195100000003, Action_id: 109, Action Contribution: 0.9672769999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 94.66423600000003, Action_id: 104, Action Contribution: 0.6122850000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 95.03560800000002, Action_id: 47, Action Contribution: 0.37137200000000004, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 90.58376400000003, Action_id: 71, Action Contribution: -4.451844, Positive Actions: 4, Actions Above Chosen: 122
INFO:root:Turn: 97, Current Score: 91.44325000000003, Action_id: 41, Action Contribution: 0.8594860000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 98, Current Score: 92.43751100000003, Action_id: 77, Action Contribution: 0.994261, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 92.87864100000003, Action_id: 64, Action Contribution: 0.44113, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 100, Current Score: 93.23451800000004, Action_id: 61, Action Contribution: 0.35587699999999983, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 94.25544300000004, Action_id: 64, Action Contribution: 1.0209249999999996, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 95.20663300000004, Action_id: 7, Action Contribution: 0.9511900000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 103, Current Score: 90.66748000000004, Action_id: 119, Action Contribution: -4.539153000000001, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 104, Current Score: 91.54431800000005, Action_id: 43, Action Contribution: 0.876838, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 105, Current Score: 92.43211400000004, Action_id: 28, Action Contribution: 0.887796, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 106, Current Score: 93.05094900000005, Action_id: 101, Action Contribution: 0.618835, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 107, Current Score: 93.85528400000004, Action_id: 119, Action Contribution: 0.804335, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 94.90506500000004, Action_id: 101, Action Contribution: 1.0497810000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 95.98611500000004, Action_id: 71, Action Contribution: 1.0810499999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 96.78734500000004, Action_id: 28, Action Contribution: 0.8012300000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 111, Current Score: 97.45767400000004, Action_id: 8, Action Contribution: 0.6703289999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 112, Current Score: 93.29822300000004, Action_id: 100, Action Contribution: -4.159451000000001, Positive Actions: 0, Actions Above Chosen: 121
INFO:root:Turn: 113, Current Score: 93.91030800000003, Action_id: 2, Action Contribution: 0.6120849999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 89.08002200000003, Action_id: 1, Action Contribution: -4.830286, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 115, Current Score: 89.92125000000003, Action_id: 76, Action Contribution: 0.841228, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 116, Current Score: 91.08137200000003, Action_id: 123, Action Contribution: 1.160122, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 92.00867300000003, Action_id: 1, Action Contribution: 0.9273009999999998, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 118, Current Score: 92.76752000000003, Action_id: 100, Action Contribution: 0.758847, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 119, Current Score: 93.38679200000003, Action_id: 2, Action Contribution: 0.6192719999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 88.76850300000002, Action_id: 86, Action Contribution: -4.618289, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 121, Current Score: 89.59557600000002, Action_id: 76, Action Contribution: 0.8270730000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 122, Current Score: 90.41086700000002, Action_id: 93, Action Contribution: 0.8152910000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 123, Current Score: 91.53957200000002, Action_id: 9, Action Contribution: 1.128705, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 124, Current Score: 91.90501400000002, Action_id: 123, Action Contribution: 0.3654419999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 125, Current Score: 92.20502900000002, Action_id: 122, Action Contribution: 0.3000149999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 126, Current Score: 87.54361200000002, Action_id: 119, Action Contribution: -4.661417, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 127, Current Score: 88.16605500000003, Action_id: 15, Action Contribution: 0.6224430000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 128, Current Score: 88.82016700000003, Action_id: 22, Action Contribution: 0.6541119999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 129, Current Score: 89.30631900000003, Action_id: 2, Action Contribution: 0.4861519999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 130, Current Score: 90.54718000000003, Action_id: 106, Action Contribution: 1.2408610000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 131, Current Score: 91.58886400000003, Action_id: 86, Action Contribution: 1.0416839999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 132, Current Score: 92.86903300000003, Action_id: 93, Action Contribution: 1.280169, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 133, Current Score: 88.39986600000003, Action_id: 24, Action Contribution: -4.469167, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 134, Current Score: 89.22377600000003, Action_id: 119, Action Contribution: 0.8239099999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 135, Current Score: 90.03701700000003, Action_id: 106, Action Contribution: 0.8132409999999999, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 136, Current Score: 90.77632200000004, Action_id: 74, Action Contribution: 0.7393050000000002, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 137, Current Score: 91.72337000000003, Action_id: 12, Action Contribution: 0.9470480000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 138, Current Score: 92.24004100000003, Action_id: 43, Action Contribution: 0.516671, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 139, Current Score: 93.58984600000004, Action_id: 24, Action Contribution: 1.349805, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 140, Current Score: 94.02430000000004, Action_id: 98, Action Contribution: 0.43445400000000006, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 141, Current Score: 94.43709100000004, Action_id: 122, Action Contribution: 0.4127910000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 142, Current Score: 89.96681300000004, Action_id: 123, Action Contribution: -4.4702779999999995, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 143, Current Score: 90.78673200000004, Action_id: 89, Action Contribution: 0.8199190000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 144, Current Score: 91.56102400000005, Action_id: 111, Action Contribution: 0.7742919999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 145, Current Score: 92.05087500000005, Action_id: 15, Action Contribution: 0.4898509999999997, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 146, Current Score: 92.57392100000004, Action_id: 43, Action Contribution: 0.5230460000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 147, Current Score: 93.17145200000004, Action_id: 123, Action Contribution: 0.5975309999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 148, Current Score: 93.64864800000005, Action_id: 111, Action Contribution: 0.47719599999999995, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 149, Current Score: 94.40200800000005, Action_id: 22, Action Contribution: 0.75336, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 150, Current Score: 89.94558200000006, Action_id: 86, Action Contribution: -4.4564259999999996, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 151, Current Score: 90.38467500000006, Action_id: 80, Action Contribution: 0.4390930000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 152, Current Score: 91.29081200000006, Action_id: 85, Action Contribution: 0.906137, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 153, Current Score: 91.97225100000006, Action_id: 43, Action Contribution: 0.6814389999999996, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 154, Current Score: 92.49056300000005, Action_id: 86, Action Contribution: 0.5183120000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 155, Current Score: 93.55100800000005, Action_id: 95, Action Contribution: 1.0604449999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 156, Current Score: 93.99645400000006, Action_id: 43, Action Contribution: 0.445446, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 157, Current Score: 94.52632500000006, Action_id: 122, Action Contribution: 0.5298709999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 158, Current Score: 94.95887200000006, Action_id: 23, Action Contribution: 0.43254700000000007, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 159, Current Score: 90.55522800000006, Action_id: 5, Action Contribution: -4.403644000000001, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 160, Current Score: 91.14011000000005, Action_id: 23, Action Contribution: 0.5848820000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 91.45430200000006, Action_id: 104, Action Contribution: 0.314192, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 162, Current Score: 91.75869200000005, Action_id: 51, Action Contribution: 0.30438999999999994, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 163, Current Score: 87.12328700000006, Action_id: 94, Action Contribution: -4.635404999999999, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 164, Current Score: 87.56427600000006, Action_id: 98, Action Contribution: 0.44098899999999985, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 165, Current Score: 87.79352700000007, Action_id: 62, Action Contribution: 0.2292510000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 166, Current Score: 88.99375500000006, Action_id: 94, Action Contribution: 1.200228, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 89.75757100000007, Action_id: 5, Action Contribution: 0.7638159999999995, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 90.64736800000007, Action_id: 104, Action Contribution: 0.8897970000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 169, Current Score: 91.01001600000008, Action_id: 23, Action Contribution: 0.36264800000000014, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 170, Current Score: 91.29078500000008, Action_id: 51, Action Contribution: 0.28076900000000005, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 171, Current Score: 91.80879800000008, Action_id: 74, Action Contribution: 0.518013, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 172, Current Score: 87.43261200000008, Action_id: 64, Action Contribution: -4.376186000000001, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 173, Current Score: 87.87243600000008, Action_id: 85, Action Contribution: 0.4398239999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 174, Current Score: 88.27231000000008, Action_id: 43, Action Contribution: 0.39987399999999995, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 175, Current Score: 89.07881000000008, Action_id: 116, Action Contribution: 0.8064999999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 176, Current Score: 89.71773900000008, Action_id: 88, Action Contribution: 0.6389289999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 177, Current Score: 90.51510200000008, Action_id: 106, Action Contribution: 0.7973630000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 178, Current Score: 91.17394800000008, Action_id: 64, Action Contribution: 0.6588459999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 179, Current Score: 91.49598400000008, Action_id: 85, Action Contribution: 0.3220359999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 180, Current Score: 86.85188300000007, Action_id: 53, Action Contribution: -4.644101000000001, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 181, Current Score: 87.77869300000008, Action_id: 33, Action Contribution: 0.9268100000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 182, Current Score: 88.33931300000008, Action_id: 12, Action Contribution: 0.5606200000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 183, Current Score: 89.13028100000008, Action_id: 2, Action Contribution: 0.7909680000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 184, Current Score: 89.64850700000008, Action_id: 8, Action Contribution: 0.5182259999999997, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 185, Current Score: 90.09024000000008, Action_id: 47, Action Contribution: 0.4417329999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 186, Current Score: 90.71439900000009, Action_id: 31, Action Contribution: 0.6241589999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 187, Current Score: 91.29985600000009, Action_id: 62, Action Contribution: 0.585457, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 188, Current Score: 91.92765400000009, Action_id: 77, Action Contribution: 0.6277980000000001, Positive Actions: 7, Actions Above Chosen: 1
