INFO:root:Turn: 1, Current Score: 17.315371000000003, Action_id: 0, Action Contribution: 0.934817, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
