INFO:root:Turn: 1, Current Score: 19.040838000000004, Action_id: 2, Action Contribution: 0.436991, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 36, Current Score: 20.661611000000004, Action_id: 11, Action Contribution: 0.650287, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 37, Current Score: 20.945681000000004, Action_id: 12, Action Contribution: 0.2840700000000002, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 21.111754000000005, Action_id: 9, Action Contribution: 0.16607300000000003, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 39, Current Score: 22.053021000000005, Action_id: 17, Action Contribution: 0.9412670000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.343828000000006, Action_id: 9, Action Contribution: 0.2908069999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.959676000000005, Action_id: 0, Action Contribution: 0.6158480000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 23.123412000000005, Action_id: 30, Action Contribution: 0.163736, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 19.472868000000005, Action_id: 19, Action Contribution: -3.6505440000000005, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 44, Current Score: 20.203304000000006, Action_id: 26, Action Contribution: 0.7304360000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 45, Current Score: 20.480368000000006, Action_id: 9, Action Contribution: 0.27706400000000003, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 20.728433000000006, Action_id: 30, Action Contribution: 0.24806499999999992, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 47, Current Score: 21.868741000000007, Action_id: 4, Action Contribution: 1.140308, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 22.744841000000008, Action_id: 31, Action Contribution: 0.8760999999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 18.33450700000001, Action_id: 22, Action Contribution: -4.410334, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 50, Current Score: 18.862016000000008, Action_id: 24, Action Contribution: 0.527509, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 51, Current Score: 19.296779000000008, Action_id: 28, Action Contribution: 0.43476300000000007, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 52, Current Score: 19.59733900000001, Action_id: 4, Action Contribution: 0.30055999999999994, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 53, Current Score: 20.405836000000008, Action_id: 30, Action Contribution: 0.8084969999999999, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 54, Current Score: 21.754442000000008, Action_id: 22, Action Contribution: 1.3486060000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 22.957563000000007, Action_id: 5, Action Contribution: 1.2031209999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 18.697800000000008, Action_id: 11, Action Contribution: -4.259763, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 57, Current Score: 19.18202400000001, Action_id: 1, Action Contribution: 0.4842240000000001, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 58, Current Score: 19.58774200000001, Action_id: 14, Action Contribution: 0.4057179999999998, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 59, Current Score: 19.95235100000001, Action_id: 3, Action Contribution: 0.36460900000000007, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 60, Current Score: 20.14134700000001, Action_id: 31, Action Contribution: 0.18899600000000016, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 20.37026200000001, Action_id: 20, Action Contribution: 0.22891499999999976, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 20.60073800000001, Action_id: 21, Action Contribution: 0.23047600000000001, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 63, Current Score: 20.79843900000001, Action_id: 23, Action Contribution: 0.1977009999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 21.680333000000008, Action_id: 5, Action Contribution: 0.8818939999999998, Positive Actions: 4, Actions Above Chosen: 0
