INFO:root:Turn: 1, Current Score: 70.14037599999997, Action_id: 1, Action Contribution: 1.399357, Positive Actions: 54, Actions Above Chosen: 13
INFO:root:Turn: 50, Current Score: 84.519725, Action_id: 23, Action Contribution: 0.387185, Positive Actions: 15, Actions Above Chosen: 4
INFO:root:Turn: 51, Current Score: 85.16049699999999, Action_id: 79, Action Contribution: 0.640772, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 52, Current Score: 85.783908, Action_id: 42, Action Contribution: 0.6234110000000002, Positive Actions: 15, Actions Above Chosen: 4
INFO:root:Turn: 53, Current Score: 86.50732099999999, Action_id: 62, Action Contribution: 0.7234130000000003, Positive Actions: 16, Actions Above Chosen: 3
INFO:root:Turn: 54, Current Score: 87.480128, Action_id: 6, Action Contribution: 0.972807, Positive Actions: 17, Actions Above Chosen: 3
INFO:root:Turn: 55, Current Score: 88.404316, Action_id: 72, Action Contribution: 0.924188, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 56, Current Score: 89.02187599999999, Action_id: 99, Action Contribution: 0.6175600000000001, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 89.59790699999999, Action_id: 65, Action Contribution: 0.5760309999999998, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 90.10860199999999, Action_id: 111, Action Contribution: 0.5106950000000003, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 90.57368, Action_id: 17, Action Contribution: 0.465078, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 91.217531, Action_id: 28, Action Contribution: 0.643851, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 92.160665, Action_id: 105, Action Contribution: 0.9431340000000002, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 87.76638799999999, Action_id: 87, Action Contribution: -4.394277000000001, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 63, Current Score: 88.517686, Action_id: 74, Action Contribution: 0.751298, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 89.132257, Action_id: 18, Action Contribution: 0.6145710000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 65, Current Score: 90.268379, Action_id: 51, Action Contribution: 1.136122, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 91.40822999999999, Action_id: 87, Action Contribution: 1.139851, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 91.81709699999999, Action_id: 18, Action Contribution: 0.4088670000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 68, Current Score: 87.13108499999998, Action_id: 97, Action Contribution: -4.686012000000001, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 69, Current Score: 87.83201199999998, Action_id: 41, Action Contribution: 0.7009269999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 70, Current Score: 88.52724399999998, Action_id: 74, Action Contribution: 0.6952320000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 71, Current Score: 89.09846799999998, Action_id: 52, Action Contribution: 0.5712239999999997, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 72, Current Score: 89.96898999999998, Action_id: 62, Action Contribution: 0.8705219999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 90.30528399999997, Action_id: 82, Action Contribution: 0.33629400000000015, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 91.37577799999997, Action_id: 71, Action Contribution: 1.070494, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 92.16171399999998, Action_id: 56, Action Contribution: 0.7859360000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 87.81457799999997, Action_id: 101, Action Contribution: -4.347136000000001, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 77, Current Score: 88.32778699999997, Action_id: 113, Action Contribution: 0.5132089999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 78, Current Score: 88.86038699999997, Action_id: 75, Action Contribution: 0.5325999999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 89.32470999999997, Action_id: 92, Action Contribution: 0.46432299999999993, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 89.61538499999997, Action_id: 62, Action Contribution: 0.2906750000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 90.84943799999998, Action_id: 101, Action Contribution: 1.2340530000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 82, Current Score: 91.83355499999998, Action_id: 62, Action Contribution: 0.9841169999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 92.54010299999997, Action_id: 28, Action Contribution: 0.7065480000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 88.25224199999997, Action_id: 21, Action Contribution: -4.2878609999999995, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 85, Current Score: 88.87488099999997, Action_id: 113, Action Contribution: 0.6226389999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 89.43340199999997, Action_id: 104, Action Contribution: 0.5585209999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 90.22786399999997, Action_id: 92, Action Contribution: 0.7944620000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 85.77175999999997, Action_id: 101, Action Contribution: -4.456103999999999, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 89, Current Score: 86.43119199999997, Action_id: 113, Action Contribution: 0.659432, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 90, Current Score: 86.90649599999996, Action_id: 28, Action Contribution: 0.4753039999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 91, Current Score: 87.11144899999996, Action_id: 13, Action Contribution: 0.2049530000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 92, Current Score: 87.83884799999997, Action_id: 2, Action Contribution: 0.7273989999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 93, Current Score: 88.95573499999998, Action_id: 21, Action Contribution: 1.1168869999999993, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 89.28300599999997, Action_id: 28, Action Contribution: 0.3272709999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 84.45434099999997, Action_id: 99, Action Contribution: -4.828665000000001, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 96, Current Score: 85.09474199999997, Action_id: 96, Action Contribution: 0.6404009999999997, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 97, Current Score: 85.72490599999996, Action_id: 110, Action Contribution: 0.6301639999999997, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 98, Current Score: 86.34645299999997, Action_id: 92, Action Contribution: 0.621547, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 99, Current Score: 86.90256899999997, Action_id: 111, Action Contribution: 0.556116, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 100, Current Score: 87.32001399999997, Action_id: 13, Action Contribution: 0.4174450000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 101, Current Score: 87.97675799999998, Action_id: 2, Action Contribution: 0.656744, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 88.36530399999998, Action_id: 104, Action Contribution: 0.38854599999999995, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 103, Current Score: 88.81797299999998, Action_id: 62, Action Contribution: 0.452669, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 89.50845299999997, Action_id: 101, Action Contribution: 0.6904800000000004, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 105, Current Score: 90.73350599999998, Action_id: 99, Action Contribution: 1.2250530000000004, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 106, Current Score: 91.43474899999998, Action_id: 110, Action Contribution: 0.7012430000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 86.40616599999998, Action_id: 119, Action Contribution: -5.0285829999999985, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 108, Current Score: 87.43482999999999, Action_id: 7, Action Contribution: 1.028664, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 88.27610599999998, Action_id: 97, Action Contribution: 0.8412759999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 110, Current Score: 88.75390499999999, Action_id: 96, Action Contribution: 0.4777990000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 89.26875299999999, Action_id: 104, Action Contribution: 0.514848, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 89.48246199999998, Action_id: 20, Action Contribution: 0.21370899999999993, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 113, Current Score: 85.21064899999999, Action_id: 98, Action Contribution: -4.271813000000001, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 114, Current Score: 85.859878, Action_id: 20, Action Contribution: 0.6492290000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 115, Current Score: 86.467151, Action_id: 113, Action Contribution: 0.6072730000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 116, Current Score: 87.035064, Action_id: 28, Action Contribution: 0.5679130000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 87.246014, Action_id: 73, Action Contribution: 0.21094999999999975, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 87.860258, Action_id: 98, Action Contribution: 0.6142439999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 119, Current Score: 88.93173300000001, Action_id: 75, Action Contribution: 1.0714750000000004, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 89.96845700000002, Action_id: 73, Action Contribution: 1.0367240000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 84.85555300000001, Action_id: 0, Action Contribution: -5.112904000000001, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 122, Current Score: 85.48186800000002, Action_id: 20, Action Contribution: 0.626315, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 123, Current Score: 85.90736100000002, Action_id: 25, Action Contribution: 0.42549299999999995, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 124, Current Score: 86.18009500000002, Action_id: 47, Action Contribution: 0.2727339999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 125, Current Score: 86.31641900000002, Action_id: 69, Action Contribution: 0.1363239999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 126, Current Score: 87.03234600000002, Action_id: 119, Action Contribution: 0.715927, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 127, Current Score: 87.56444500000002, Action_id: 28, Action Contribution: 0.5320989999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 87.92414700000002, Action_id: 69, Action Contribution: 0.35970200000000024, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 129, Current Score: 88.49075000000002, Action_id: 75, Action Contribution: 0.5666029999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 130, Current Score: 81.89791800000002, Action_id: 64, Action Contribution: -6.592831999999999, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 131, Current Score: 82.46209200000001, Action_id: 6, Action Contribution: 0.564174, Positive Actions: 18, Actions Above Chosen: 7
INFO:root:Turn: 132, Current Score: 82.971787, Action_id: 62, Action Contribution: 0.5096949999999997, Positive Actions: 15, Actions Above Chosen: 7
INFO:root:Turn: 133, Current Score: 83.56557600000001, Action_id: 111, Action Contribution: 0.593789, Positive Actions: 19, Actions Above Chosen: 7
INFO:root:Turn: 134, Current Score: 84.209986, Action_id: 105, Action Contribution: 0.6444099999999998, Positive Actions: 15, Actions Above Chosen: 5
INFO:root:Turn: 135, Current Score: 84.839125, Action_id: 77, Action Contribution: 0.6291390000000003, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 136, Current Score: 85.46830299999999, Action_id: 105, Action Contribution: 0.6291780000000002, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 137, Current Score: 86.027936, Action_id: 93, Action Contribution: 0.5596329999999998, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 138, Current Score: 86.825735, Action_id: 0, Action Contribution: 0.7977989999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 139, Current Score: 87.376173, Action_id: 52, Action Contribution: 0.5504380000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 140, Current Score: 88.119985, Action_id: 105, Action Contribution: 0.7438119999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 141, Current Score: 88.736383, Action_id: 115, Action Contribution: 0.6163980000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 142, Current Score: 89.005964, Action_id: 112, Action Contribution: 0.2695809999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 143, Current Score: 84.23755100000001, Action_id: 124, Action Contribution: -4.768412999999999, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 144, Current Score: 85.03851300000001, Action_id: 34, Action Contribution: 0.8009619999999997, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 145, Current Score: 85.67137600000001, Action_id: 56, Action Contribution: 0.6328630000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 146, Current Score: 86.13885200000001, Action_id: 64, Action Contribution: 0.46747600000000006, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 147, Current Score: 86.74238800000002, Action_id: 115, Action Contribution: 0.6035359999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 148, Current Score: 87.27977600000003, Action_id: 112, Action Contribution: 0.5373880000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 149, Current Score: 87.80508600000003, Action_id: 56, Action Contribution: 0.5253099999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 150, Current Score: 88.55879300000004, Action_id: 77, Action Contribution: 0.7537069999999996, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 151, Current Score: 88.75709800000004, Action_id: 93, Action Contribution: 0.19830500000000023, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 89.48689400000004, Action_id: 52, Action Contribution: 0.7297959999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 153, Current Score: 90.65903400000003, Action_id: 124, Action Contribution: 1.1721400000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 154, Current Score: 91.46686700000004, Action_id: 34, Action Contribution: 0.8078329999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 155, Current Score: 91.72793000000004, Action_id: 37, Action Contribution: 0.26106300000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 156, Current Score: 87.18060400000005, Action_id: 45, Action Contribution: -4.547325999999999, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 157, Current Score: 87.82233300000004, Action_id: 6, Action Contribution: 0.641729, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 158, Current Score: 88.88154500000005, Action_id: 62, Action Contribution: 1.059212, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 159, Current Score: 89.91853700000004, Action_id: 52, Action Contribution: 1.0369919999999997, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 160, Current Score: 90.17213200000005, Action_id: 78, Action Contribution: 0.25359500000000035, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 85.44124000000005, Action_id: 126, Action Contribution: -4.730892, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 162, Current Score: 86.16989500000005, Action_id: 70, Action Contribution: 0.7286549999999998, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 163, Current Score: 86.85007200000005, Action_id: 67, Action Contribution: 0.6801770000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 164, Current Score: 87.29372300000006, Action_id: 80, Action Contribution: 0.443651, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 165, Current Score: 88.06371600000006, Action_id: 38, Action Contribution: 0.7699929999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 166, Current Score: 88.44574000000006, Action_id: 11, Action Contribution: 0.3820240000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 167, Current Score: 89.09836200000005, Action_id: 75, Action Contribution: 0.652622, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 168, Current Score: 89.60857100000005, Action_id: 73, Action Contribution: 0.510209, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 169, Current Score: 84.85765700000006, Action_id: 36, Action Contribution: -4.750914, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 170, Current Score: 85.52355900000006, Action_id: 28, Action Contribution: 0.665902, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 171, Current Score: 86.27939200000006, Action_id: 105, Action Contribution: 0.7558330000000001, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 172, Current Score: 86.50857600000006, Action_id: 32, Action Contribution: 0.22918400000000005, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 173, Current Score: 87.14457300000007, Action_id: 15, Action Contribution: 0.6359969999999997, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 174, Current Score: 87.31270100000006, Action_id: 92, Action Contribution: 0.1681280000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 175, Current Score: 88.55159200000006, Action_id: 36, Action Contribution: 1.2388910000000004, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 176, Current Score: 89.19719500000005, Action_id: 92, Action Contribution: 0.6456029999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 177, Current Score: 89.62973300000004, Action_id: 15, Action Contribution: 0.4325380000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 178, Current Score: 89.98863100000004, Action_id: 86, Action Contribution: 0.3588980000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 179, Current Score: 90.53442500000004, Action_id: 69, Action Contribution: 0.5457939999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 180, Current Score: 85.95000200000004, Action_id: 0, Action Contribution: -4.584423000000002, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 181, Current Score: 86.64942000000003, Action_id: 56, Action Contribution: 0.699418, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 182, Current Score: 86.83816900000004, Action_id: 11, Action Contribution: 0.18874900000000017, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 183, Current Score: 83.10425500000004, Action_id: 119, Action Contribution: -3.733914, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 184, Current Score: 83.88570200000004, Action_id: 60, Action Contribution: 0.781447, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 185, Current Score: 84.65145800000003, Action_id: 35, Action Contribution: 0.765756, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 186, Current Score: 85.48129800000004, Action_id: 104, Action Contribution: 0.8298400000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 187, Current Score: 85.77034800000004, Action_id: 79, Action Contribution: 0.2890499999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 188, Current Score: 81.51697800000004, Action_id: 41, Action Contribution: -4.2533699999999985, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 189, Current Score: 82.10706600000003, Action_id: 60, Action Contribution: 0.5900880000000001, Positive Actions: 13, Actions Above Chosen: 4
