INFO:root:Turn: 1, Current Score: 66.63421800000002, Action_id: 8, Action Contribution: 0.902178, Positive Actions: 53, Actions Above Chosen: 15
INFO:root:Turn: 103, Current Score: 89.13657300000004, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 104, Current Score: 90.07288500000004, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 105, Current Score: 91.23020600000004, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 106, Current Score: 92.06650000000003, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 92.94426800000004, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 93.52372900000003, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 89.13657300000003, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 110, Current Score: 90.07288500000003, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 111, Current Score: 91.23020600000002, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 92.06650000000002, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 92.94426800000002, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 93.52372900000002, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 89.13657300000001, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 116, Current Score: 90.07288500000001, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 91.23020600000001, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 118, Current Score: 92.0665, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 92.94426800000001, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 93.523729, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 89.136573, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 122, Current Score: 90.072885, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 123, Current Score: 91.230206, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 124, Current Score: 92.06649999999999, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 92.944268, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 126, Current Score: 93.52372899999999, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 127, Current Score: 89.13657299999998, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 128, Current Score: 90.07288499999999, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 129, Current Score: 91.23020599999998, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 130, Current Score: 92.06649999999998, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 131, Current Score: 92.94426799999998, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 132, Current Score: 93.52372899999997, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 133, Current Score: 89.13657299999997, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 134, Current Score: 90.07288499999997, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 135, Current Score: 91.23020599999997, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 136, Current Score: 92.06649999999996, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 137, Current Score: 92.94426799999997, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 138, Current Score: 93.52372899999996, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 139, Current Score: 89.13657299999996, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 140, Current Score: 90.07288499999996, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 141, Current Score: 91.23020599999995, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 142, Current Score: 92.06649999999995, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 143, Current Score: 92.94426799999995, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 144, Current Score: 93.52372899999995, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 145, Current Score: 89.13657299999994, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 146, Current Score: 90.07288499999994, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 147, Current Score: 91.23020599999994, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 148, Current Score: 92.06649999999993, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 149, Current Score: 92.94426799999994, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 150, Current Score: 93.52372899999993, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 151, Current Score: 89.13657299999993, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 152, Current Score: 90.07288499999993, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 153, Current Score: 91.23020599999992, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 154, Current Score: 92.06649999999992, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 155, Current Score: 92.94426799999992, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 156, Current Score: 93.52372899999992, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 157, Current Score: 89.13657299999991, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 158, Current Score: 90.07288499999991, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 159, Current Score: 91.23020599999991, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 160, Current Score: 92.0664999999999, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 161, Current Score: 92.94426799999991, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 162, Current Score: 93.5237289999999, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 163, Current Score: 89.1365729999999, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 164, Current Score: 90.0728849999999, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 165, Current Score: 91.2302059999999, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 166, Current Score: 92.06649999999989, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 167, Current Score: 92.9442679999999, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 168, Current Score: 93.52372899999989, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 169, Current Score: 89.13657299999988, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 170, Current Score: 90.07288499999989, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 171, Current Score: 91.23020599999988, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 172, Current Score: 92.06649999999988, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 173, Current Score: 92.94426799999988, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 174, Current Score: 93.52372899999988, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 175, Current Score: 89.13657299999987, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 176, Current Score: 90.07288499999987, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 177, Current Score: 91.23020599999987, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 178, Current Score: 92.06649999999986, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 179, Current Score: 92.94426799999987, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 180, Current Score: 93.52372899999986, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 89.13657299999986, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 182, Current Score: 90.07288499999986, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 183, Current Score: 91.23020599999985, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 184, Current Score: 92.06649999999985, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 185, Current Score: 92.94426799999985, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 186, Current Score: 93.52372899999985, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 187, Current Score: 89.13657299999984, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 188, Current Score: 90.07288499999984, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
