INFO:root:Turn: 1, Current Score: 59.71309699999998, Action_id: 7, Action Contribution: 0.4800880000000002, Positive Actions: 78, Actions Above Chosen: 65
INFO:root:Turn: 40, Current Score: 85.64323599999997, Action_id: 126, Action Contribution: 1.0048969999999997, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 86.10623599999997, Action_id: 52, Action Contribution: 0.46299999999999975, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 86.61750099999996, Action_id: 53, Action Contribution: 0.5112649999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 87.11770499999996, Action_id: 91, Action Contribution: 0.5002039999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 88.04294899999996, Action_id: 73, Action Contribution: 0.925244, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 88.45053299999996, Action_id: 93, Action Contribution: 0.40758400000000006, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 88.76241099999996, Action_id: 35, Action Contribution: 0.31187800000000004, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 89.59447699999996, Action_id: 125, Action Contribution: 0.8320660000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 90.45174599999996, Action_id: 13, Action Contribution: 0.8572690000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 90.95576699999995, Action_id: 9, Action Contribution: 0.504021, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 86.23802999999995, Action_id: 61, Action Contribution: -4.717737, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 51, Current Score: 86.86331599999995, Action_id: 98, Action Contribution: 0.6252859999999999, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 52, Current Score: 87.54072999999995, Action_id: 63, Action Contribution: 0.6774140000000002, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 53, Current Score: 88.27744699999995, Action_id: 65, Action Contribution: 0.7367169999999998, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 54, Current Score: 89.02083799999996, Action_id: 96, Action Contribution: 0.7433909999999999, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 89.71491899999995, Action_id: 8, Action Contribution: 0.6940809999999998, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 56, Current Score: 90.26835799999995, Action_id: 9, Action Contribution: 0.5534389999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 91.10371599999995, Action_id: 61, Action Contribution: 0.8353579999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 91.77190299999995, Action_id: 94, Action Contribution: 0.6681870000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 92.27592399999995, Action_id: 9, Action Contribution: 0.504021, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 87.77034799999994, Action_id: 66, Action Contribution: -4.505576, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 61, Current Score: 88.43752399999994, Action_id: 96, Action Contribution: 0.667176, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 62, Current Score: 83.95468499999994, Action_id: 38, Action Contribution: -4.482839, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 63, Current Score: 84.65561399999994, Action_id: 76, Action Contribution: 0.700929, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 85.63656899999994, Action_id: 66, Action Contribution: 0.9809550000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 65, Current Score: 86.65726699999993, Action_id: 76, Action Contribution: 1.020698, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 66, Current Score: 87.01456199999993, Action_id: 4, Action Contribution: 0.3572949999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 67, Current Score: 87.33534899999992, Action_id: 94, Action Contribution: 0.3207869999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 68, Current Score: 87.91766899999992, Action_id: 12, Action Contribution: 0.5823200000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 69, Current Score: 83.50654599999991, Action_id: 62, Action Contribution: -4.411123, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 70, Current Score: 83.96730899999991, Action_id: 10, Action Contribution: 0.4607629999999997, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 71, Current Score: 84.57555399999991, Action_id: 120, Action Contribution: 0.608245, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 72, Current Score: 85.31021999999992, Action_id: 75, Action Contribution: 0.7346659999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 73, Current Score: 86.04084599999992, Action_id: 62, Action Contribution: 0.7306259999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 74, Current Score: 86.75732199999992, Action_id: 105, Action Contribution: 0.7164760000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 86.98159799999992, Action_id: 1, Action Contribution: 0.22427599999999992, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 76, Current Score: 87.23964099999992, Action_id: 120, Action Contribution: 0.2580429999999996, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 77, Current Score: 87.69211299999992, Action_id: 37, Action Contribution: 0.4524719999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 78, Current Score: 87.89955199999991, Action_id: 40, Action Contribution: 0.20743900000000004, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 88.29237899999991, Action_id: 61, Action Contribution: 0.39282700000000004, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 88.51874199999992, Action_id: 85, Action Contribution: 0.2263630000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 88.89580899999991, Action_id: 70, Action Contribution: 0.3770669999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 82, Current Score: 89.52113899999992, Action_id: 82, Action Contribution: 0.6253300000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 83, Current Score: 90.12018699999992, Action_id: 38, Action Contribution: 0.5990480000000004, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 90.32565399999991, Action_id: 123, Action Contribution: 0.20546699999999984, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 91.14584899999991, Action_id: 96, Action Contribution: 0.820195, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 91.76173399999992, Action_id: 123, Action Contribution: 0.6158850000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 92.06236899999992, Action_id: 31, Action Contribution: 0.300635, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 86.90706399999992, Action_id: 20, Action Contribution: -5.155305, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 89, Current Score: 87.54981399999993, Action_id: 123, Action Contribution: 0.6427499999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 90, Current Score: 87.96480299999993, Action_id: 69, Action Contribution: 0.41498899999999983, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 91, Current Score: 88.28625799999993, Action_id: 51, Action Contribution: 0.32145499999999994, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 89.34553899999993, Action_id: 91, Action Contribution: 1.059281, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 93, Current Score: 90.08984599999994, Action_id: 59, Action Contribution: 0.744307, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 90.51636899999994, Action_id: 82, Action Contribution: 0.42652299999999993, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 91.86801299999993, Action_id: 20, Action Contribution: 1.3516439999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 96, Current Score: 92.89496799999993, Action_id: 69, Action Contribution: 1.026955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 97, Current Score: 88.47404999999993, Action_id: 66, Action Contribution: -4.4209179999999995, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 98, Current Score: 89.11854399999993, Action_id: 121, Action Contribution: 0.6444939999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 99, Current Score: 89.70464799999993, Action_id: 74, Action Contribution: 0.5861039999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 90.00152899999993, Action_id: 13, Action Contribution: 0.29688100000000006, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 90.27897099999993, Action_id: 82, Action Contribution: 0.277442, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 90.50008099999992, Action_id: 107, Action Contribution: 0.22110999999999992, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 91.08291099999992, Action_id: 94, Action Contribution: 0.58283, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 86.31890999999993, Action_id: 119, Action Contribution: -4.7640009999999995, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 105, Current Score: 87.17914699999993, Action_id: 42, Action Contribution: 0.8602369999999998, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 106, Current Score: 87.91678199999993, Action_id: 62, Action Contribution: 0.737635, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 107, Current Score: 88.94540399999993, Action_id: 23, Action Contribution: 1.0286220000000004, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 108, Current Score: 89.42266099999992, Action_id: 121, Action Contribution: 0.4772569999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 89.88107999999993, Action_id: 119, Action Contribution: 0.4584189999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 90.35702299999993, Action_id: 62, Action Contribution: 0.475943, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 111, Current Score: 90.73939599999993, Action_id: 110, Action Contribution: 0.38237299999999985, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 112, Current Score: 86.36104799999993, Action_id: 15, Action Contribution: -4.378348, Positive Actions: 0, Actions Above Chosen: 127
INFO:root:Turn: 113, Current Score: 87.16562699999993, Action_id: 23, Action Contribution: 0.8045789999999997, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 87.61221899999993, Action_id: 116, Action Contribution: 0.4465920000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 115, Current Score: 87.92639599999993, Action_id: 39, Action Contribution: 0.31417699999999993, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 116, Current Score: 88.17663999999992, Action_id: 105, Action Contribution: 0.2502439999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 117, Current Score: 88.81942699999992, Action_id: 4, Action Contribution: 0.642787, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 118, Current Score: 83.88178099999992, Action_id: 12, Action Contribution: -4.937646, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 119, Current Score: 84.47213299999991, Action_id: 33, Action Contribution: 0.590352, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 120, Current Score: 84.89461299999991, Action_id: 13, Action Contribution: 0.42247999999999986, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 85.29823299999991, Action_id: 62, Action Contribution: 0.4036200000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 86.09310799999992, Action_id: 4, Action Contribution: 0.7948750000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 123, Current Score: 86.56447499999992, Action_id: 34, Action Contribution: 0.47136700000000004, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 87.40956099999991, Action_id: 78, Action Contribution: 0.8450859999999996, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 83.02979299999991, Action_id: 81, Action Contribution: -4.379767999999999, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 126, Current Score: 83.2594369999999, Action_id: 104, Action Contribution: 0.22964399999999996, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 127, Current Score: 83.87944299999991, Action_id: 22, Action Contribution: 0.6200060000000001, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 128, Current Score: 84.31102599999991, Action_id: 2, Action Contribution: 0.4315830000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 129, Current Score: 84.91558599999992, Action_id: 100, Action Contribution: 0.6045600000000002, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 130, Current Score: 85.33103099999992, Action_id: 45, Action Contribution: 0.41544499999999984, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 131, Current Score: 85.70317299999992, Action_id: 77, Action Contribution: 0.37214200000000014, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 132, Current Score: 86.05262099999992, Action_id: 14, Action Contribution: 0.349448, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 133, Current Score: 86.80394199999992, Action_id: 121, Action Contribution: 0.7513210000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 134, Current Score: 88.04193199999992, Action_id: 81, Action Contribution: 1.23799, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 135, Current Score: 88.33747299999992, Action_id: 121, Action Contribution: 0.29554099999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 136, Current Score: 88.87360399999992, Action_id: 14, Action Contribution: 0.536131, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 137, Current Score: 89.13704099999991, Action_id: 59, Action Contribution: 0.26343700000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 138, Current Score: 89.59433799999991, Action_id: 82, Action Contribution: 0.45729700000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 139, Current Score: 85.54483299999991, Action_id: 95, Action Contribution: -4.049505000000001, Positive Actions: 0, Actions Above Chosen: 126
INFO:root:Turn: 140, Current Score: 86.47468899999991, Action_id: 35, Action Contribution: 0.9298559999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 141, Current Score: 87.56949299999991, Action_id: 77, Action Contribution: 1.0948039999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 142, Current Score: 88.24729399999991, Action_id: 71, Action Contribution: 0.6778009999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 143, Current Score: 89.11694499999992, Action_id: 95, Action Contribution: 0.8696510000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 144, Current Score: 83.32685799999992, Action_id: 56, Action Contribution: -5.790086999999999, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 145, Current Score: 83.75091999999992, Action_id: 63, Action Contribution: 0.42406199999999994, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 146, Current Score: 84.59641099999992, Action_id: 40, Action Contribution: 0.845491, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 147, Current Score: 85.00698199999992, Action_id: 33, Action Contribution: 0.4105710000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 148, Current Score: 85.86833099999993, Action_id: 39, Action Contribution: 0.8613489999999998, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 149, Current Score: 86.67026199999992, Action_id: 80, Action Contribution: 0.801931, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 150, Current Score: 87.33888699999993, Action_id: 60, Action Contribution: 0.6686249999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 151, Current Score: 88.59077499999992, Action_id: 28, Action Contribution: 1.2518880000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 83.92081899999992, Action_id: 98, Action Contribution: -4.669956000000001, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 153, Current Score: 84.48724799999992, Action_id: 70, Action Contribution: 0.5664290000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 154, Current Score: 85.13573899999993, Action_id: 82, Action Contribution: 0.648491, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 155, Current Score: 86.01910299999993, Action_id: 126, Action Contribution: 0.883364, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 156, Current Score: 86.73170099999993, Action_id: 37, Action Contribution: 0.712598, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 157, Current Score: 86.96736299999993, Action_id: 112, Action Contribution: 0.23566199999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 158, Current Score: 87.46219599999993, Action_id: 84, Action Contribution: 0.49483299999999997, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 159, Current Score: 88.65184099999993, Action_id: 98, Action Contribution: 1.189645, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 160, Current Score: 89.29125399999994, Action_id: 84, Action Contribution: 0.639413, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 90.54082699999994, Action_id: 72, Action Contribution: 1.249573, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 162, Current Score: 90.96958699999993, Action_id: 113, Action Contribution: 0.42876000000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 163, Current Score: 86.41360699999993, Action_id: 64, Action Contribution: -4.555979999999999, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 164, Current Score: 87.30241999999993, Action_id: 99, Action Contribution: 0.8888130000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 165, Current Score: 87.64709799999993, Action_id: 111, Action Contribution: 0.344678, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 166, Current Score: 88.06051099999993, Action_id: 90, Action Contribution: 0.41341300000000014, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 88.34437999999993, Action_id: 71, Action Contribution: 0.2838690000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 83.53247299999992, Action_id: 7, Action Contribution: -4.811906999999999, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 169, Current Score: 84.34574999999992, Action_id: 113, Action Contribution: 0.8132769999999998, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 170, Current Score: 84.90072999999992, Action_id: 53, Action Contribution: 0.5549799999999998, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 171, Current Score: 85.22667599999993, Action_id: 52, Action Contribution: 0.32594599999999985, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 172, Current Score: 86.06801199999992, Action_id: 118, Action Contribution: 0.8413360000000001, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 173, Current Score: 86.48156699999993, Action_id: 48, Action Contribution: 0.4135550000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 174, Current Score: 87.43637399999993, Action_id: 64, Action Contribution: 0.954807, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 175, Current Score: 87.88613799999993, Action_id: 53, Action Contribution: 0.44976400000000005, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 176, Current Score: 88.14677099999993, Action_id: 71, Action Contribution: 0.2606329999999998, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 177, Current Score: 88.87380899999992, Action_id: 0, Action Contribution: 0.7270379999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 178, Current Score: 89.81864699999993, Action_id: 49, Action Contribution: 0.9448379999999994, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 179, Current Score: 90.62871199999992, Action_id: 99, Action Contribution: 0.8100649999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 180, Current Score: 91.13819299999992, Action_id: 7, Action Contribution: 0.5094810000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 91.93855699999992, Action_id: 99, Action Contribution: 0.8003639999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 182, Current Score: 87.40399499999992, Action_id: 18, Action Contribution: -4.534562, Positive Actions: 1, Actions Above Chosen: 123
INFO:root:Turn: 183, Current Score: 88.06301899999993, Action_id: 30, Action Contribution: 0.6590239999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 184, Current Score: 88.65789299999993, Action_id: 58, Action Contribution: 0.594874, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 185, Current Score: 89.45315399999993, Action_id: 113, Action Contribution: 0.7952610000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 186, Current Score: 89.99533999999993, Action_id: 88, Action Contribution: 0.542186, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 187, Current Score: 90.69097899999993, Action_id: 82, Action Contribution: 0.6956389999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 188, Current Score: 91.26671399999992, Action_id: 18, Action Contribution: 0.5757350000000004, Positive Actions: 2, Actions Above Chosen: 0
