INFO:root:Turn: 1, Current Score: 16.063437, Action_id: 18, Action Contribution: 1.2455779999999999, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
