INFO:root:Turn: 1, Current Score: 65.191422, Action_id: 15, Action Contribution: 0.7848440000000001, Positive Actions: 70, Actions Above Chosen: 29
INFO:root:Turn: 92, Current Score: 89.58151800000002, Action_id: 127, Action Contribution: 1.078462, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 93, Current Score: 90.76729800000001, Action_id: 90, Action Contribution: 1.1857800000000003, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 91.53948900000002, Action_id: 59, Action Contribution: 0.7721909999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 91.98987100000002, Action_id: 78, Action Contribution: 0.45038199999999984, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 93.01095800000002, Action_id: 94, Action Contribution: 1.021087, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 97, Current Score: 93.90127400000002, Action_id: 51, Action Contribution: 0.890316, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 98, Current Score: 94.42743400000002, Action_id: 78, Action Contribution: 0.5261600000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 90.09211800000001, Action_id: 28, Action Contribution: -4.335316, Positive Actions: 3, Actions Above Chosen: 123
INFO:root:Turn: 100, Current Score: 90.76615600000001, Action_id: 78, Action Contribution: 0.6740379999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 91.20765000000002, Action_id: 66, Action Contribution: 0.441494, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 86.55632400000002, Action_id: 112, Action Contribution: -4.651326, Positive Actions: 5, Actions Above Chosen: 126
INFO:root:Turn: 103, Current Score: 87.43758100000002, Action_id: 94, Action Contribution: 0.8812570000000002, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 104, Current Score: 88.12146400000002, Action_id: 101, Action Contribution: 0.6838829999999995, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 105, Current Score: 88.58956500000002, Action_id: 118, Action Contribution: 0.46810100000000016, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 106, Current Score: 89.95550700000003, Action_id: 112, Action Contribution: 1.365942, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 107, Current Score: 91.11153900000002, Action_id: 94, Action Contribution: 1.156032, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 108, Current Score: 86.49257300000002, Action_id: 86, Action Contribution: -4.618966, Positive Actions: 6, Actions Above Chosen: 123
INFO:root:Turn: 109, Current Score: 87.37382400000003, Action_id: 124, Action Contribution: 0.881251, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 110, Current Score: 88.11329900000003, Action_id: 60, Action Contribution: 0.7394749999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 111, Current Score: 88.83494900000002, Action_id: 86, Action Contribution: 0.72165, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 89.20829900000003, Action_id: 124, Action Contribution: 0.3733499999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 113, Current Score: 84.39522700000002, Action_id: 84, Action Contribution: -4.813072, Positive Actions: 9, Actions Above Chosen: 127
INFO:root:Turn: 114, Current Score: 85.12422100000002, Action_id: 66, Action Contribution: 0.7289940000000003, Positive Actions: 16, Actions Above Chosen: 5
INFO:root:Turn: 115, Current Score: 85.76243000000002, Action_id: 127, Action Contribution: 0.6382089999999999, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 116, Current Score: 86.36998200000002, Action_id: 109, Action Contribution: 0.6075520000000001, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 117, Current Score: 86.95860400000002, Action_id: 121, Action Contribution: 0.588622, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 118, Current Score: 87.88531700000003, Action_id: 48, Action Contribution: 0.9267130000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 88.22260200000002, Action_id: 7, Action Contribution: 0.3372849999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 89.41794500000002, Action_id: 84, Action Contribution: 1.195343, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 90.29918600000002, Action_id: 66, Action Contribution: 0.8812409999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 122, Current Score: 90.57930400000002, Action_id: 127, Action Contribution: 0.2801180000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 91.29695300000002, Action_id: 89, Action Contribution: 0.7176490000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 91.59676800000001, Action_id: 62, Action Contribution: 0.29981500000000005, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 87.07008400000001, Action_id: 92, Action Contribution: -4.526684000000001, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 126, Current Score: 87.893179, Action_id: 47, Action Contribution: 0.8230949999999999, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 127, Current Score: 88.7542, Action_id: 38, Action Contribution: 0.8610210000000003, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 89.440136, Action_id: 117, Action Contribution: 0.685936, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 129, Current Score: 90.528786, Action_id: 101, Action Contribution: 1.0886500000000003, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 130, Current Score: 91.07491399999999, Action_id: 119, Action Contribution: 0.5461279999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 131, Current Score: 91.60380599999999, Action_id: 60, Action Contribution: 0.5288920000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 132, Current Score: 92.95603299999999, Action_id: 92, Action Contribution: 1.352227, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 133, Current Score: 93.36122599999999, Action_id: 34, Action Contribution: 0.405193, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 134, Current Score: 88.677224, Action_id: 112, Action Contribution: -4.684001999999999, Positive Actions: 1, Actions Above Chosen: 122
INFO:root:Turn: 135, Current Score: 89.421703, Action_id: 15, Action Contribution: 0.7444789999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 136, Current Score: 84.610575, Action_id: 90, Action Contribution: -4.811127999999999, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 137, Current Score: 85.472985, Action_id: 42, Action Contribution: 0.8624100000000001, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 138, Current Score: 86.177488, Action_id: 50, Action Contribution: 0.7045030000000001, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 139, Current Score: 86.713394, Action_id: 22, Action Contribution: 0.5359059999999998, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 140, Current Score: 87.29668299999999, Action_id: 124, Action Contribution: 0.583289, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 141, Current Score: 88.29605299999999, Action_id: 29, Action Contribution: 0.9993699999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 142, Current Score: 88.79752599999999, Action_id: 54, Action Contribution: 0.5014729999999998, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 143, Current Score: 89.64412999999999, Action_id: 15, Action Contribution: 0.846604, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 144, Current Score: 90.67901899999998, Action_id: 112, Action Contribution: 1.0348889999999995, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 145, Current Score: 86.06243099999998, Action_id: 83, Action Contribution: -4.616588, Positive Actions: 6, Actions Above Chosen: 124
INFO:root:Turn: 146, Current Score: 86.74442799999997, Action_id: 47, Action Contribution: 0.6819970000000002, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 147, Current Score: 87.65515299999997, Action_id: 118, Action Contribution: 0.9107249999999999, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 148, Current Score: 88.20763599999997, Action_id: 122, Action Contribution: 0.5524829999999998, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 149, Current Score: 89.05808299999997, Action_id: 31, Action Contribution: 0.850447, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 150, Current Score: 90.25467599999998, Action_id: 90, Action Contribution: 1.1965930000000002, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 151, Current Score: 90.48753799999997, Action_id: 88, Action Contribution: 0.2328619999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 91.01388199999997, Action_id: 112, Action Contribution: 0.5263440000000004, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 153, Current Score: 91.63477699999997, Action_id: 78, Action Contribution: 0.620895, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 154, Current Score: 91.95448999999996, Action_id: 8, Action Contribution: 0.3197130000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 155, Current Score: 87.40864399999997, Action_id: 94, Action Contribution: -4.545846, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 156, Current Score: 88.10784299999997, Action_id: 34, Action Contribution: 0.6991990000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 157, Current Score: 88.77959699999997, Action_id: 112, Action Contribution: 0.671754, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 158, Current Score: 89.51002699999997, Action_id: 74, Action Contribution: 0.7304300000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 159, Current Score: 90.36056399999997, Action_id: 12, Action Contribution: 0.8505370000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 160, Current Score: 91.49408199999996, Action_id: 94, Action Contribution: 1.1335179999999996, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 92.73956699999997, Action_id: 7, Action Contribution: 1.2454850000000002, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 162, Current Score: 93.14120899999996, Action_id: 22, Action Contribution: 0.4016419999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 163, Current Score: 88.52345199999996, Action_id: 5, Action Contribution: -4.617757, Positive Actions: 4, Actions Above Chosen: 123
INFO:root:Turn: 164, Current Score: 89.13644899999997, Action_id: 25, Action Contribution: 0.6129970000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 165, Current Score: 89.77926899999997, Action_id: 91, Action Contribution: 0.64282, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 166, Current Score: 90.02370899999997, Action_id: 89, Action Contribution: 0.24443999999999982, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 85.26098399999997, Action_id: 53, Action Contribution: -4.762724999999999, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 168, Current Score: 85.95750299999996, Action_id: 124, Action Contribution: 0.6965190000000001, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 169, Current Score: 86.53506299999997, Action_id: 93, Action Contribution: 0.5775600000000001, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 170, Current Score: 87.35760999999997, Action_id: 54, Action Contribution: 0.8225470000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 171, Current Score: 88.08430599999997, Action_id: 0, Action Contribution: 0.726696, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 172, Current Score: 89.17760599999997, Action_id: 20, Action Contribution: 1.0933, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 173, Current Score: 90.12784799999997, Action_id: 121, Action Contribution: 0.950242, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 174, Current Score: 85.17976299999998, Action_id: 61, Action Contribution: -4.948084999999999, Positive Actions: 1, Actions Above Chosen: 123
INFO:root:Turn: 175, Current Score: 85.58465899999997, Action_id: 86, Action Contribution: 0.40489599999999976, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 176, Current Score: 86.12696199999998, Action_id: 60, Action Contribution: 0.542303, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 177, Current Score: 87.09944599999997, Action_id: 76, Action Contribution: 0.9724840000000001, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 178, Current Score: 87.70018399999998, Action_id: 117, Action Contribution: 0.6007380000000003, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 179, Current Score: 88.24517199999998, Action_id: 7, Action Contribution: 0.544988, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 180, Current Score: 89.52527099999998, Action_id: 91, Action Contribution: 1.2800989999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 181, Current Score: 90.81489299999997, Action_id: 5, Action Contribution: 1.2896220000000005, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 182, Current Score: 91.99328699999997, Action_id: 25, Action Contribution: 1.1783940000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 183, Current Score: 87.43329499999996, Action_id: 26, Action Contribution: -4.559992000000001, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 184, Current Score: 88.03673699999996, Action_id: 104, Action Contribution: 0.603442, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 185, Current Score: 88.78269499999996, Action_id: 105, Action Contribution: 0.7459579999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 186, Current Score: 89.12904799999995, Action_id: 7, Action Contribution: 0.346353, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 187, Current Score: 89.39468599999995, Action_id: 63, Action Contribution: 0.26563800000000004, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 188, Current Score: 84.78356199999995, Action_id: 24, Action Contribution: -4.611124, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 189, Current Score: 85.47452699999995, Action_id: 2, Action Contribution: 0.6909649999999998, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 190, Current Score: 85.78401399999996, Action_id: 63, Action Contribution: 0.30948700000000007, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 191, Current Score: 86.77024799999995, Action_id: 106, Action Contribution: 0.9862340000000002, Positive Actions: 9, Actions Above Chosen: 3
