INFO:root:Turn: 1, Current Score: 31.673858, Action_id: 37, Action Contribution: 0.40229000000000004, Positive Actions: 35, Actions Above Chosen: 25
INFO:root:Turn: 15, Current Score: 38.42500199999999, Action_id: 27, Action Contribution: 0.44636900000000035, Positive Actions: 16, Actions Above Chosen: 7
INFO:root:Turn: 16, Current Score: 38.99297399999999, Action_id: 15, Action Contribution: 0.5679720000000001, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 17, Current Score: 39.50135199999999, Action_id: 40, Action Contribution: 0.508378, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 18, Current Score: 39.89638099999999, Action_id: 42, Action Contribution: 0.3950289999999999, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 40.28600899999999, Action_id: 29, Action Contribution: 0.38962799999999986, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 40.718523999999995, Action_id: 62, Action Contribution: 0.43251500000000015, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 21, Current Score: 41.285813, Action_id: 15, Action Contribution: 0.5672890000000002, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 22, Current Score: 41.816553, Action_id: 47, Action Contribution: 0.5307399999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 41.983836, Action_id: 2, Action Contribution: 0.16728300000000007, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 42.381364999999995, Action_id: 25, Action Contribution: 0.397529, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 25, Current Score: 42.845788999999996, Action_id: 43, Action Contribution: 0.4644240000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 26, Current Score: 43.265516, Action_id: 17, Action Contribution: 0.4197270000000002, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 27, Current Score: 43.740786, Action_id: 53, Action Contribution: 0.4752699999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 44.14445, Action_id: 49, Action Contribution: 0.4036639999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 29, Current Score: 44.516818, Action_id: 2, Action Contribution: 0.3723679999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 40.034625, Action_id: 34, Action Contribution: -4.4821930000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 31, Current Score: 40.333166999999996, Action_id: 47, Action Contribution: 0.29854199999999986, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 32, Current Score: 40.81148099999999, Action_id: 3, Action Contribution: 0.4783139999999998, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 33, Current Score: 41.058569999999996, Action_id: 50, Action Contribution: 0.24708899999999984, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 41.298863, Action_id: 46, Action Contribution: 0.2402930000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 35, Current Score: 41.653999, Action_id: 6, Action Contribution: 0.355136, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 36, Current Score: 42.085552, Action_id: 5, Action Contribution: 0.43155299999999985, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 37, Current Score: 42.494852, Action_id: 48, Action Contribution: 0.4093, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 38, Current Score: 42.776569, Action_id: 53, Action Contribution: 0.28171699999999966, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 43.337427000000005, Action_id: 4, Action Contribution: 0.5608579999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 43.586208000000006, Action_id: 31, Action Contribution: 0.24878100000000003, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 43.824558, Action_id: 62, Action Contribution: 0.2383499999999996, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 44.215997, Action_id: 50, Action Contribution: 0.3914390000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 43, Current Score: 44.576947000000004, Action_id: 56, Action Contribution: 0.36095000000000055, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 45.068527, Action_id: 26, Action Contribution: 0.49158000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 40.125089, Action_id: 51, Action Contribution: -4.9434379999999996, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 46, Current Score: 40.726899, Action_id: 27, Action Contribution: 0.6018100000000002, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 47, Current Score: 41.08073, Action_id: 32, Action Contribution: 0.3538310000000001, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 48, Current Score: 41.584684, Action_id: 31, Action Contribution: 0.5039539999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 41.863872, Action_id: 39, Action Contribution: 0.27918800000000005, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 42.074974, Action_id: 8, Action Contribution: 0.21110200000000012, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 42.393007, Action_id: 57, Action Contribution: 0.3180329999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 52, Current Score: 42.908736, Action_id: 20, Action Contribution: 0.5157289999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 43.354222, Action_id: 40, Action Contribution: 0.44548600000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 43.900637, Action_id: 52, Action Contribution: 0.5464150000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 44.333071000000004, Action_id: 30, Action Contribution: 0.4324339999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 56, Current Score: 44.588391, Action_id: 49, Action Contribution: 0.25532000000000005, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 44.84529, Action_id: 26, Action Contribution: 0.2568990000000002, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 45.112798, Action_id: 33, Action Contribution: 0.26750799999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 45.259724, Action_id: 5, Action Contribution: 0.14692599999999995, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 40.844605, Action_id: 46, Action Contribution: -4.415118999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 61, Current Score: 41.19201, Action_id: 6, Action Contribution: 0.34740499999999996, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 62, Current Score: 41.525233, Action_id: 20, Action Contribution: 0.3332230000000001, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 63, Current Score: 41.864235, Action_id: 44, Action Contribution: 0.3390019999999998, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 42.527314000000004, Action_id: 1, Action Contribution: 0.6630789999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 65, Current Score: 43.322611, Action_id: 43, Action Contribution: 0.7952969999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 43.702980000000004, Action_id: 44, Action Contribution: 0.38036899999999996, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 44.002997, Action_id: 33, Action Contribution: 0.300017, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 68, Current Score: 44.196836, Action_id: 46, Action Contribution: 0.19383900000000032, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 69, Current Score: 45.235323, Action_id: 20, Action Contribution: 1.0384870000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 70, Current Score: 40.953602000000004, Action_id: 32, Action Contribution: -4.281720999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 71, Current Score: 41.363942, Action_id: 0, Action Contribution: 0.41034000000000015, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 41.646829000000004, Action_id: 44, Action Contribution: 0.282887, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 73, Current Score: 42.207765, Action_id: 11, Action Contribution: 0.5609359999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 74, Current Score: 42.649436, Action_id: 1, Action Contribution: 0.4416709999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 75, Current Score: 42.882573, Action_id: 28, Action Contribution: 0.23313699999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 76, Current Score: 43.277677, Action_id: 32, Action Contribution: 0.3951039999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 77, Current Score: 43.864959999999996, Action_id: 5, Action Contribution: 0.5872829999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 78, Current Score: 44.386579, Action_id: 28, Action Contribution: 0.5216189999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 44.699388, Action_id: 26, Action Contribution: 0.31280899999999956, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 45.367084999999996, Action_id: 44, Action Contribution: 0.6676970000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 81, Current Score: 45.687712, Action_id: 16, Action Contribution: 0.32062700000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 82, Current Score: 45.846806, Action_id: 42, Action Contribution: 0.15909400000000012, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 46.427669, Action_id: 0, Action Contribution: 0.5808629999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 40.683107, Action_id: 32, Action Contribution: -5.744562, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 85, Current Score: 41.117056, Action_id: 33, Action Contribution: 0.4339490000000001, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 86, Current Score: 41.664156999999996, Action_id: 6, Action Contribution: 0.5471010000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 87, Current Score: 42.006496, Action_id: 16, Action Contribution: 0.3423390000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 88, Current Score: 42.45157, Action_id: 58, Action Contribution: 0.44507399999999975, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 89, Current Score: 42.567831999999996, Action_id: 6, Action Contribution: 0.11626199999999987, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 90, Current Score: 42.884426, Action_id: 32, Action Contribution: 0.3165939999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 43.310275, Action_id: 0, Action Contribution: 0.42584900000000026, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 92, Current Score: 43.582209999999996, Action_id: 16, Action Contribution: 0.271935, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 93, Current Score: 43.947765, Action_id: 49, Action Contribution: 0.365555, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 94, Current Score: 44.30591, Action_id: 15, Action Contribution: 0.35814499999999994, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 44.695798999999994, Action_id: 44, Action Contribution: 0.38988900000000015, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 44.992867, Action_id: 15, Action Contribution: 0.297068, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 97, Current Score: 45.27836, Action_id: 21, Action Contribution: 0.28549300000000033, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 98, Current Score: 45.587326, Action_id: 55, Action Contribution: 0.30896599999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 39.956762999999995, Action_id: 36, Action Contribution: -5.630563, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 100, Current Score: 40.37157799999999, Action_id: 27, Action Contribution: 0.41481500000000027, Positive Actions: 14, Actions Above Chosen: 9
INFO:root:Turn: 101, Current Score: 40.88853799999999, Action_id: 30, Action Contribution: 0.5169600000000002, Positive Actions: 13, Actions Above Chosen: 6
INFO:root:Turn: 102, Current Score: 41.29534599999999, Action_id: 38, Action Contribution: 0.40680800000000006, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 103, Current Score: 41.655259999999984, Action_id: 2, Action Contribution: 0.35991399999999985, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 104, Current Score: 41.967573999999985, Action_id: 41, Action Contribution: 0.3123140000000001, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 105, Current Score: 42.34922199999998, Action_id: 55, Action Contribution: 0.381648, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 106, Current Score: 42.69195599999998, Action_id: 13, Action Contribution: 0.3427340000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 107, Current Score: 43.07583599999998, Action_id: 35, Action Contribution: 0.38388, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 108, Current Score: 43.46075399999998, Action_id: 31, Action Contribution: 0.384918, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 44.39707899999998, Action_id: 54, Action Contribution: 0.936325, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 44.911831999999976, Action_id: 8, Action Contribution: 0.5147529999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 111, Current Score: 45.61645899999998, Action_id: 12, Action Contribution: 0.7046269999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 112, Current Score: 38.840871999999976, Action_id: 32, Action Contribution: -6.775587, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 113, Current Score: 39.242771999999974, Action_id: 58, Action Contribution: 0.40190000000000003, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 114, Current Score: 39.713325999999974, Action_id: 39, Action Contribution: 0.47055399999999975, Positive Actions: 13, Actions Above Chosen: 6
INFO:root:Turn: 115, Current Score: 40.063142999999975, Action_id: 3, Action Contribution: 0.34981700000000004, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 116, Current Score: 40.49721599999997, Action_id: 6, Action Contribution: 0.43407300000000004, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 117, Current Score: 40.817026999999975, Action_id: 37, Action Contribution: 0.31981099999999996, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 118, Current Score: 41.210412999999974, Action_id: 60, Action Contribution: 0.3933860000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 42.044511999999976, Action_id: 57, Action Contribution: 0.834099, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 42.49069299999998, Action_id: 2, Action Contribution: 0.44618100000000005, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 42.62714299999998, Action_id: 37, Action Contribution: 0.13645000000000007, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 122, Current Score: 43.04544199999998, Action_id: 3, Action Contribution: 0.41829900000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 44.118178999999984, Action_id: 8, Action Contribution: 1.072737, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 44.872551999999985, Action_id: 12, Action Contribution: 0.754373, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 39.598590999999985, Action_id: 53, Action Contribution: -5.273961, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 126, Current Score: 39.98974999999999, Action_id: 21, Action Contribution: 0.39115900000000026, Positive Actions: 10, Actions Above Chosen: 8
INFO:root:Turn: 127, Current Score: 40.399039999999985, Action_id: 23, Action Contribution: 0.40928999999999943, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 128, Current Score: 40.878064999999985, Action_id: 26, Action Contribution: 0.4790249999999999, Positive Actions: 9, Actions Above Chosen: 6
