INFO:root:Turn: 1, Current Score: 66.70375100000003, Action_id: 68, Action Contribution: 0.7890749999999999, Positive Actions: 66, Actions Above Chosen: 33
INFO:root:Turn: 24, Current Score: 84.32337700000005, Action_id: 79, Action Contribution: 0.206787, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 25, Current Score: 84.47984700000005, Action_id: 27, Action Contribution: 0.1564700000000001, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 26, Current Score: 85.29559900000005, Action_id: 58, Action Contribution: 0.8157519999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 27, Current Score: 86.23073500000005, Action_id: 13, Action Contribution: 0.9351360000000003, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 28, Current Score: 87.33013200000005, Action_id: 52, Action Contribution: 1.099397, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 88.21099300000004, Action_id: 58, Action Contribution: 0.8808610000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 88.68076800000004, Action_id: 102, Action Contribution: 0.46977500000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 89.41851200000005, Action_id: 122, Action Contribution: 0.7377440000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 90.13252300000005, Action_id: 11, Action Contribution: 0.7140110000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 90.66675100000005, Action_id: 31, Action Contribution: 0.534228, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 91.13479200000005, Action_id: 44, Action Contribution: 0.46804099999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 91.54888000000005, Action_id: 17, Action Contribution: 0.41408800000000007, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 86.96109000000006, Action_id: 29, Action Contribution: -4.587789999999999, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 37, Current Score: 88.02594500000005, Action_id: 66, Action Contribution: 1.064855, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 38, Current Score: 88.89649600000006, Action_id: 86, Action Contribution: 0.8705509999999994, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 89.58415400000005, Action_id: 0, Action Contribution: 0.687658, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 89.96368700000005, Action_id: 75, Action Contribution: 0.37953300000000023, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 85.60725700000005, Action_id: 93, Action Contribution: -4.356430000000001, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 42, Current Score: 86.47611800000004, Action_id: 108, Action Contribution: 0.8688609999999999, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 87.02330100000005, Action_id: 109, Action Contribution: 0.5471830000000001, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 87.23495800000005, Action_id: 21, Action Contribution: 0.21165699999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 45, Current Score: 87.40048200000005, Action_id: 37, Action Contribution: 0.165524, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 46, Current Score: 88.29137600000006, Action_id: 93, Action Contribution: 0.8908940000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 88.89921600000005, Action_id: 37, Action Contribution: 0.6078399999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 89.33928000000006, Action_id: 19, Action Contribution: 0.4400639999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 90.25393300000006, Action_id: 87, Action Contribution: 0.914653, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 91.39849100000006, Action_id: 31, Action Contribution: 1.144558, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 86.72770700000007, Action_id: 111, Action Contribution: -4.670784, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 52, Current Score: 87.45680300000006, Action_id: 109, Action Contribution: 0.729096, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 53, Current Score: 87.94907900000007, Action_id: 9, Action Contribution: 0.49227600000000005, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 54, Current Score: 88.39608600000007, Action_id: 117, Action Contribution: 0.44700700000000027, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 88.59080300000007, Action_id: 111, Action Contribution: 0.19471699999999958, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 89.27473600000006, Action_id: 9, Action Contribution: 0.683933, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 89.48832300000007, Action_id: 74, Action Contribution: 0.21358700000000008, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 90.53461200000007, Action_id: 92, Action Contribution: 1.046289, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 91.07263800000007, Action_id: 117, Action Contribution: 0.5380260000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 91.61680500000007, Action_id: 21, Action Contribution: 0.5441670000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 92.03606400000007, Action_id: 92, Action Contribution: 0.41925900000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 87.48957700000007, Action_id: 111, Action Contribution: -4.546487000000001, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 63, Current Score: 87.98185300000007, Action_id: 9, Action Contribution: 0.49227600000000005, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 64, Current Score: 88.44700200000007, Action_id: 7, Action Contribution: 0.4651490000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 65, Current Score: 88.88056400000006, Action_id: 52, Action Contribution: 0.4335619999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 89.23922400000006, Action_id: 20, Action Contribution: 0.35866000000000015, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 83.93838500000007, Action_id: 23, Action Contribution: -5.300838999999999, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 68, Current Score: 84.69260500000007, Action_id: 13, Action Contribution: 0.7542199999999999, Positive Actions: 16, Actions Above Chosen: 3
INFO:root:Turn: 69, Current Score: 85.14914900000007, Action_id: 25, Action Contribution: 0.4565440000000003, Positive Actions: 16, Actions Above Chosen: 3
INFO:root:Turn: 70, Current Score: 85.72929100000006, Action_id: 89, Action Contribution: 0.5801419999999999, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 71, Current Score: 86.08764300000006, Action_id: 123, Action Contribution: 0.35835199999999967, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 72, Current Score: 86.49864800000006, Action_id: 20, Action Contribution: 0.41100499999999995, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 86.94300400000006, Action_id: 1, Action Contribution: 0.44435599999999986, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 87.46143000000006, Action_id: 41, Action Contribution: 0.518426, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 87.65821200000006, Action_id: 109, Action Contribution: 0.19678200000000007, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 76, Current Score: 82.58117900000006, Action_id: 39, Action Contribution: -5.077033, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 77, Current Score: 83.22162800000007, Action_id: 114, Action Contribution: 0.640449, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 78, Current Score: 83.80560800000006, Action_id: 62, Action Contribution: 0.5839800000000002, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 79, Current Score: 84.24852200000007, Action_id: 17, Action Contribution: 0.44291399999999986, Positive Actions: 14, Actions Above Chosen: 6
INFO:root:Turn: 80, Current Score: 85.05536100000006, Action_id: 79, Action Contribution: 0.806839, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 81, Current Score: 85.70406000000006, Action_id: 74, Action Contribution: 0.6486989999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 82, Current Score: 86.56509900000006, Action_id: 107, Action Contribution: 0.8610390000000002, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 83, Current Score: 87.10001200000006, Action_id: 82, Action Contribution: 0.5349129999999997, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 84, Current Score: 87.65470000000006, Action_id: 89, Action Contribution: 0.5546880000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 85, Current Score: 87.95975500000006, Action_id: 41, Action Contribution: 0.30505499999999985, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 88.46866500000006, Action_id: 1, Action Contribution: 0.5089099999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 89.17933000000006, Action_id: 39, Action Contribution: 0.7106649999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 89.85858200000007, Action_id: 107, Action Contribution: 0.679252, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 89, Current Score: 90.38084500000006, Action_id: 89, Action Contribution: 0.5222629999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 90, Current Score: 85.81601100000006, Action_id: 19, Action Contribution: -4.564834, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 91, Current Score: 86.47284800000006, Action_id: 49, Action Contribution: 0.6568370000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 92, Current Score: 87.09940900000005, Action_id: 73, Action Contribution: 0.6265610000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 93, Current Score: 87.49008600000005, Action_id: 105, Action Contribution: 0.39067700000000005, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 88.01375500000005, Action_id: 64, Action Contribution: 0.5236689999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 88.25750700000005, Action_id: 41, Action Contribution: 0.24375200000000008, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 88.97529700000004, Action_id: 25, Action Contribution: 0.7177899999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 97, Current Score: 90.24012900000004, Action_id: 1, Action Contribution: 1.2648320000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 98, Current Score: 90.89393200000004, Action_id: 34, Action Contribution: 0.6538029999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 91.49025000000003, Action_id: 116, Action Contribution: 0.596318, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 92.20133000000003, Action_id: 15, Action Contribution: 0.7110800000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 93.09368100000003, Action_id: 44, Action Contribution: 0.8923509999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 93.82468200000004, Action_id: 54, Action Contribution: 0.7310010000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 89.38984900000004, Action_id: 5, Action Contribution: -4.434833, Positive Actions: 3, Actions Above Chosen: 122
INFO:root:Turn: 104, Current Score: 89.92292900000004, Action_id: 75, Action Contribution: 0.5330799999999994, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 105, Current Score: 90.45278200000004, Action_id: 0, Action Contribution: 0.5298530000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 106, Current Score: 90.89832200000004, Action_id: 109, Action Contribution: 0.44554000000000005, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 107, Current Score: 92.12228900000004, Action_id: 108, Action Contribution: 1.223967, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 108, Current Score: 93.20804100000004, Action_id: 5, Action Contribution: 1.0857520000000003, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 93.90977000000004, Action_id: 75, Action Contribution: 0.7017290000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 89.44417900000003, Action_id: 98, Action Contribution: -4.465591000000001, Positive Actions: 5, Actions Above Chosen: 123
INFO:root:Turn: 111, Current Score: 89.82890400000004, Action_id: 108, Action Contribution: 0.384725, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 90.49852700000004, Action_id: 106, Action Contribution: 0.6696229999999997, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 113, Current Score: 90.81050000000003, Action_id: 124, Action Contribution: 0.31197299999999994, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 114, Current Score: 86.29714200000004, Action_id: 67, Action Contribution: -4.513358, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 115, Current Score: 87.07921400000004, Action_id: 52, Action Contribution: 0.7820720000000001, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 116, Current Score: 87.61533000000003, Action_id: 29, Action Contribution: 0.5361159999999998, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 117, Current Score: 88.50692400000003, Action_id: 115, Action Contribution: 0.8915940000000002, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 89.31947400000003, Action_id: 8, Action Contribution: 0.8125500000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 89.95339300000003, Action_id: 79, Action Contribution: 0.6339189999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 120, Current Score: 90.35321800000004, Action_id: 92, Action Contribution: 0.3998250000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 90.58587000000004, Action_id: 101, Action Contribution: 0.2326520000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 122, Current Score: 86.22338300000004, Action_id: 93, Action Contribution: -4.362487000000001, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 123, Current Score: 87.04050800000005, Action_id: 9, Action Contribution: 0.8171250000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 124, Current Score: 87.70524500000005, Action_id: 109, Action Contribution: 0.6647369999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 125, Current Score: 88.08179600000005, Action_id: 50, Action Contribution: 0.37655100000000014, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 126, Current Score: 88.37829200000006, Action_id: 101, Action Contribution: 0.29649599999999976, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 127, Current Score: 88.62955100000006, Action_id: 68, Action Contribution: 0.2512589999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 89.68720300000007, Action_id: 42, Action Contribution: 1.0576519999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 129, Current Score: 90.81688100000007, Action_id: 47, Action Contribution: 1.1296779999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 130, Current Score: 86.27167600000007, Action_id: 46, Action Contribution: -4.545205, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 131, Current Score: 86.95322700000007, Action_id: 28, Action Contribution: 0.681551, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 132, Current Score: 87.45623100000007, Action_id: 0, Action Contribution: 0.5030039999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 133, Current Score: 82.83742000000008, Action_id: 84, Action Contribution: -4.618810999999999, Positive Actions: 6, Actions Above Chosen: 126
INFO:root:Turn: 134, Current Score: 83.66721500000008, Action_id: 66, Action Contribution: 0.8297950000000001, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 135, Current Score: 84.71261400000009, Action_id: 51, Action Contribution: 1.0453989999999997, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 136, Current Score: 85.19350500000009, Action_id: 18, Action Contribution: 0.48089099999999996, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 137, Current Score: 85.60202800000009, Action_id: 37, Action Contribution: 0.4085229999999998, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 138, Current Score: 85.95936200000008, Action_id: 79, Action Contribution: 0.35733400000000015, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 139, Current Score: 87.13658100000008, Action_id: 72, Action Contribution: 1.177219, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 140, Current Score: 88.05531200000007, Action_id: 81, Action Contribution: 0.9187310000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 141, Current Score: 89.16916100000007, Action_id: 84, Action Contribution: 1.113849, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 142, Current Score: 89.90634900000008, Action_id: 14, Action Contribution: 0.7371880000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 143, Current Score: 90.49274800000008, Action_id: 46, Action Contribution: 0.5863989999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 144, Current Score: 91.03005800000008, Action_id: 87, Action Contribution: 0.5373100000000001, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 145, Current Score: 91.32156700000009, Action_id: 51, Action Contribution: 0.2915090000000002, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 146, Current Score: 92.03646100000009, Action_id: 18, Action Contribution: 0.7148939999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 147, Current Score: 87.8263430000001, Action_id: 10, Action Contribution: -4.210117999999999, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 148, Current Score: 88.4890300000001, Action_id: 4, Action Contribution: 0.662687, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 149, Current Score: 88.9736660000001, Action_id: 101, Action Contribution: 0.48463599999999996, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 150, Current Score: 89.65790200000009, Action_id: 93, Action Contribution: 0.6842359999999996, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 151, Current Score: 90.2978320000001, Action_id: 81, Action Contribution: 0.63993, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 152, Current Score: 90.8964050000001, Action_id: 37, Action Contribution: 0.5985730000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 153, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 154, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 155, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 156, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 157, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 158, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 159, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 160, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 161, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 162, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 163, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 164, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 165, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 166, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 169, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 170, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 171, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 172, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 173, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 174, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 175, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 176, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 177, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 178, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 179, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 180, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 182, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 183, Current Score: 86.5846730000001, Action_id: 76, Action Contribution: -4.311732, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 184, Current Score: 87.4908530000001, Action_id: 79, Action Contribution: 0.9061799999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 185, Current Score: 88.0030160000001, Action_id: 95, Action Contribution: 0.5121629999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 186, Current Score: 89.0190560000001, Action_id: 76, Action Contribution: 1.0160400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 187, Current Score: 89.9155020000001, Action_id: 79, Action Contribution: 0.896446, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 188, Current Score: 90.8964050000001, Action_id: 95, Action Contribution: 0.9809030000000002, Positive Actions: 6, Actions Above Chosen: 0
