INFO:root:Turn: 1, Current Score: 17.774382999999997, Action_id: 2, Action Contribution: 1.0688900000000001, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.741190999999997, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.727693999999996, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
