INFO:root:Turn: 1, Current Score: 17.059002000000003, Action_id: 21, Action Contribution: 0.8375179999999995, Positive Actions: 16, Actions Above Chosen: 8
INFO:root:Turn: 49, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
