INFO:root:Turn: 1, Current Score: 34.470665999999994, Action_id: 22, Action Contribution: 0.332268, Positive Actions: 26, Actions Above Chosen: 19
INFO:root:Turn: 17, Current Score: 41.833035, Action_id: 29, Action Contribution: 0.1865989999999998, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 42.228515, Action_id: 21, Action Contribution: 0.39548000000000005, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 42.58394, Action_id: 6, Action Contribution: 0.355425, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 43.865126, Action_id: 62, Action Contribution: 1.281186, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 21, Current Score: 44.449031, Action_id: 2, Action Contribution: 0.5839049999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 22, Current Score: 38.814895, Action_id: 47, Action Contribution: -5.634136, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 23, Current Score: 39.342083, Action_id: 39, Action Contribution: 0.5271879999999999, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 24, Current Score: 39.672244, Action_id: 22, Action Contribution: 0.33016100000000015, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 25, Current Score: 40.120391, Action_id: 8, Action Contribution: 0.4481470000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 26, Current Score: 40.413073999999995, Action_id: 3, Action Contribution: 0.2926830000000002, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 27, Current Score: 41.037285999999995, Action_id: 52, Action Contribution: 0.6242119999999999, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 41.669650999999995, Action_id: 51, Action Contribution: 0.6323649999999998, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 42.371410999999995, Action_id: 37, Action Contribution: 0.7017599999999995, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 30, Current Score: 42.64934699999999, Action_id: 47, Action Contribution: 0.27793600000000007, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 42.99119199999999, Action_id: 52, Action Contribution: 0.34184500000000007, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 32, Current Score: 43.55462299999999, Action_id: 51, Action Contribution: 0.563431, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 43.977577999999994, Action_id: 1, Action Contribution: 0.42295500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 39.146902, Action_id: 41, Action Contribution: -4.8306759999999995, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 35, Current Score: 39.560184, Action_id: 29, Action Contribution: 0.41328200000000004, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 36, Current Score: 40.090118, Action_id: 39, Action Contribution: 0.5299339999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 37, Current Score: 40.583045, Action_id: 8, Action Contribution: 0.492927, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 41.191854, Action_id: 15, Action Contribution: 0.608809, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 39, Current Score: 41.761034, Action_id: 38, Action Contribution: 0.5691799999999998, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 40, Current Score: 42.110375000000005, Action_id: 41, Action Contribution: 0.3493410000000001, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 42.494058, Action_id: 50, Action Contribution: 0.383683, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 42, Current Score: 43.461726000000006, Action_id: 39, Action Contribution: 0.9676679999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 43.780285000000006, Action_id: 14, Action Contribution: 0.31855900000000015, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 44.29802500000001, Action_id: 48, Action Contribution: 0.51774, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 45, Current Score: 44.69400100000001, Action_id: 5, Action Contribution: 0.3959760000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 46, Current Score: 45.102458000000006, Action_id: 29, Action Contribution: 0.40845699999999996, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 47, Current Score: 45.570254000000006, Action_id: 23, Action Contribution: 0.4677960000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 45.77785800000001, Action_id: 30, Action Contribution: 0.207604, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 46.38775900000001, Action_id: 5, Action Contribution: 0.6099009999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 41.36822900000001, Action_id: 12, Action Contribution: -5.0195300000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 51, Current Score: 41.80262200000001, Action_id: 23, Action Contribution: 0.43439300000000003, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 52, Current Score: 42.25947300000001, Action_id: 8, Action Contribution: 0.456851, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 53, Current Score: 42.71686700000001, Action_id: 3, Action Contribution: 0.4573940000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 54, Current Score: 43.18143700000001, Action_id: 14, Action Contribution: 0.4645699999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 55, Current Score: 43.83028900000001, Action_id: 28, Action Contribution: 0.6488520000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 56, Current Score: 44.11723700000001, Action_id: 8, Action Contribution: 0.286948, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 44.19235100000001, Action_id: 32, Action Contribution: 0.07511399999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 44.32413000000001, Action_id: 63, Action Contribution: 0.13177899999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 39.34057100000001, Action_id: 60, Action Contribution: -4.9835590000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 60, Current Score: 39.82964500000001, Action_id: 54, Action Contribution: 0.4890739999999998, Positive Actions: 14, Actions Above Chosen: 8
INFO:root:Turn: 61, Current Score: 40.326768000000015, Action_id: 2, Action Contribution: 0.4971230000000002, Positive Actions: 14, Actions Above Chosen: 6
INFO:root:Turn: 62, Current Score: 40.75268000000001, Action_id: 61, Action Contribution: 0.42591199999999985, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 63, Current Score: 41.26962900000001, Action_id: 43, Action Contribution: 0.5169490000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 41.83218700000001, Action_id: 44, Action Contribution: 0.5625579999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 65, Current Score: 42.23519600000001, Action_id: 53, Action Contribution: 0.4030089999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 42.54450100000001, Action_id: 23, Action Contribution: 0.30930499999999994, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 67, Current Score: 43.00628000000001, Action_id: 8, Action Contribution: 0.46177899999999994, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 68, Current Score: 43.27622000000001, Action_id: 2, Action Contribution: 0.2699399999999996, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 69, Current Score: 43.97539100000001, Action_id: 8, Action Contribution: 0.699171, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 70, Current Score: 44.05144100000001, Action_id: 32, Action Contribution: 0.07605, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 71, Current Score: 38.78637400000001, Action_id: 47, Action Contribution: -5.265067, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 72, Current Score: 39.25225100000001, Action_id: 62, Action Contribution: 0.4658770000000001, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 73, Current Score: 39.64705800000001, Action_id: 8, Action Contribution: 0.3948069999999999, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 74, Current Score: 40.036432000000005, Action_id: 31, Action Contribution: 0.389374, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 75, Current Score: 40.399548, Action_id: 3, Action Contribution: 0.363116, Positive Actions: 14, Actions Above Chosen: 7
INFO:root:Turn: 76, Current Score: 40.878314, Action_id: 1, Action Contribution: 0.478766, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 77, Current Score: 41.322408, Action_id: 57, Action Contribution: 0.4440940000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 78, Current Score: 41.674674, Action_id: 33, Action Contribution: 0.35226599999999997, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 79, Current Score: 42.124071, Action_id: 53, Action Contribution: 0.44939699999999994, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 80, Current Score: 42.438786, Action_id: 30, Action Contribution: 0.3147150000000002, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 81, Current Score: 43.092819, Action_id: 32, Action Contribution: 0.654033, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 82, Current Score: 43.558018, Action_id: 47, Action Contribution: 0.46519899999999986, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 83, Current Score: 44.195403999999996, Action_id: 54, Action Contribution: 0.6373860000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 84, Current Score: 44.647662, Action_id: 25, Action Contribution: 0.45225799999999994, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 85, Current Score: 45.238467, Action_id: 15, Action Contribution: 0.5908049999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 45.554564, Action_id: 22, Action Contribution: 0.31609699999999985, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 45.711629, Action_id: 15, Action Contribution: 0.157065, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 45.913122, Action_id: 26, Action Contribution: 0.2014929999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 46.28407, Action_id: 3, Action Contribution: 0.37094800000000006, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 90, Current Score: 46.925608, Action_id: 52, Action Contribution: 0.6415380000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 47.116132, Action_id: 2, Action Contribution: 0.19052400000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 92, Current Score: 41.665992, Action_id: 10, Action Contribution: -5.450139999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 93, Current Score: 42.110626, Action_id: 47, Action Contribution: 0.44463400000000014, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 42.382085000000004, Action_id: 26, Action Contribution: 0.2714589999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 95, Current Score: 42.584034, Action_id: 60, Action Contribution: 0.20194899999999993, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 96, Current Score: 42.871559000000005, Action_id: 57, Action Contribution: 0.2875249999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 97, Current Score: 43.305862000000005, Action_id: 51, Action Contribution: 0.4343030000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 98, Current Score: 43.803515000000004, Action_id: 19, Action Contribution: 0.4976529999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 44.089985000000006, Action_id: 12, Action Contribution: 0.2864699999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 44.577895000000005, Action_id: 18, Action Contribution: 0.48791000000000007, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 44.807505000000006, Action_id: 61, Action Contribution: 0.2296100000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 45.05210600000001, Action_id: 49, Action Contribution: 0.24460100000000004, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 45.37733800000001, Action_id: 0, Action Contribution: 0.32523199999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 46.02886800000001, Action_id: 34, Action Contribution: 0.6515299999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 105, Current Score: 40.339014000000006, Action_id: 58, Action Contribution: -5.689854, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 106, Current Score: 40.66180200000001, Action_id: 9, Action Contribution: 0.322788, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 107, Current Score: 40.918625000000006, Action_id: 49, Action Contribution: 0.256823, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 108, Current Score: 41.322981000000006, Action_id: 0, Action Contribution: 0.40435600000000005, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 109, Current Score: 41.763746000000005, Action_id: 34, Action Contribution: 0.4407650000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 110, Current Score: 42.224588000000004, Action_id: 29, Action Contribution: 0.460842, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 111, Current Score: 42.540597000000005, Action_id: 1, Action Contribution: 0.316009, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 112, Current Score: 42.853657000000005, Action_id: 58, Action Contribution: 0.3130600000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 113, Current Score: 43.36474700000001, Action_id: 9, Action Contribution: 0.51109, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 114, Current Score: 43.84701200000001, Action_id: 3, Action Contribution: 0.48226500000000017, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 115, Current Score: 44.33911500000001, Action_id: 29, Action Contribution: 0.49210300000000007, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 116, Current Score: 44.61677600000001, Action_id: 1, Action Contribution: 0.2776609999999998, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 45.11412400000001, Action_id: 49, Action Contribution: 0.497348, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 118, Current Score: 45.48361600000001, Action_id: 0, Action Contribution: 0.36949200000000015, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 45.55309100000001, Action_id: 41, Action Contribution: 0.06947499999999995, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 40.008829000000006, Action_id: 58, Action Contribution: -5.544262, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 121, Current Score: 40.547990000000006, Action_id: 0, Action Contribution: 0.5391609999999998, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 122, Current Score: 41.03398800000001, Action_id: 24, Action Contribution: 0.4859979999999998, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 123, Current Score: 41.51490700000001, Action_id: 28, Action Contribution: 0.4809189999999999, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 124, Current Score: 42.00735600000001, Action_id: 38, Action Contribution: 0.4924489999999997, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 125, Current Score: 42.40494600000001, Action_id: 1, Action Contribution: 0.3975900000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 126, Current Score: 42.75534400000001, Action_id: 16, Action Contribution: 0.3503979999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 127, Current Score: 43.28660200000001, Action_id: 18, Action Contribution: 0.531258, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 43.81334700000001, Action_id: 58, Action Contribution: 0.5267449999999999, Positive Actions: 4, Actions Above Chosen: 2
