INFO:root:Turn: 1, Current Score: 34.976086, Action_id: 14, Action Contribution: 0.4392109999999998, Positive Actions: 23, Actions Above Chosen: 14
INFO:root:Turn: 37, Current Score: 39.87257400000002, Action_id: 24, Action Contribution: 0.4016749999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 38, Current Score: 40.40809600000002, Action_id: 32, Action Contribution: 0.5355219999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 39, Current Score: 41.00601100000002, Action_id: 47, Action Contribution: 0.5979150000000003, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 40, Current Score: 41.315324000000025, Action_id: 33, Action Contribution: 0.30931299999999995, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 41, Current Score: 41.69656700000002, Action_id: 13, Action Contribution: 0.38124300000000005, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 42, Current Score: 42.04881400000002, Action_id: 20, Action Contribution: 0.35224699999999987, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 43, Current Score: 42.44158900000002, Action_id: 24, Action Contribution: 0.39277500000000015, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 42.871177000000024, Action_id: 48, Action Contribution: 0.42958799999999986, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 45, Current Score: 43.15161200000002, Action_id: 4, Action Contribution: 0.2804350000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 46, Current Score: 43.82835300000002, Action_id: 51, Action Contribution: 0.676741, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 44.339398000000024, Action_id: 6, Action Contribution: 0.511045, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 44.714361000000025, Action_id: 27, Action Contribution: 0.37496300000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 45.260960000000026, Action_id: 31, Action Contribution: 0.5465990000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 45.450332000000024, Action_id: 45, Action Contribution: 0.1893720000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 45.652480000000025, Action_id: 22, Action Contribution: 0.202148, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 39.83491800000002, Action_id: 23, Action Contribution: -5.817562000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 53, Current Score: 40.24320900000002, Action_id: 52, Action Contribution: 0.40829100000000007, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 54, Current Score: 40.654763000000024, Action_id: 19, Action Contribution: 0.4115540000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 55, Current Score: 41.144440000000024, Action_id: 53, Action Contribution: 0.48967700000000003, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 56, Current Score: 41.616516000000026, Action_id: 18, Action Contribution: 0.47207599999999994, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 57, Current Score: 42.10803200000002, Action_id: 61, Action Contribution: 0.49151600000000034, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 58, Current Score: 42.75332700000002, Action_id: 59, Action Contribution: 0.645295, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 59, Current Score: 43.02720700000002, Action_id: 8, Action Contribution: 0.27387999999999996, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 60, Current Score: 43.94684700000002, Action_id: 23, Action Contribution: 0.9196400000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 44.33990400000002, Action_id: 61, Action Contribution: 0.3930569999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 45.18086400000002, Action_id: 59, Action Contribution: 0.8409600000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 45.72212500000002, Action_id: 8, Action Contribution: 0.541261, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 46.43927600000002, Action_id: 42, Action Contribution: 0.717151, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 65, Current Score: 47.05022100000002, Action_id: 26, Action Contribution: 0.6109450000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 66, Current Score: 41.18709800000002, Action_id: 21, Action Contribution: -5.863123000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 67, Current Score: 41.53581400000002, Action_id: 5, Action Contribution: 0.34871600000000014, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 68, Current Score: 41.883833000000024, Action_id: 37, Action Contribution: 0.34801899999999997, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 69, Current Score: 42.368320000000026, Action_id: 21, Action Contribution: 0.4844870000000002, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 70, Current Score: 42.807317000000026, Action_id: 24, Action Contribution: 0.4389969999999996, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 71, Current Score: 43.13158200000002, Action_id: 22, Action Contribution: 0.3242649999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 72, Current Score: 43.705262000000026, Action_id: 34, Action Contribution: 0.5736800000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 39.23656700000002, Action_id: 0, Action Contribution: -4.468695, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 74, Current Score: 39.700408000000024, Action_id: 59, Action Contribution: 0.46384099999999995, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 75, Current Score: 40.141437000000025, Action_id: 11, Action Contribution: 0.4410289999999998, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 76, Current Score: 40.54625600000003, Action_id: 15, Action Contribution: 0.40481899999999993, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 77, Current Score: 41.03721300000003, Action_id: 59, Action Contribution: 0.490957, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 78, Current Score: 41.34603500000003, Action_id: 31, Action Contribution: 0.3088219999999998, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 79, Current Score: 42.03028700000003, Action_id: 44, Action Contribution: 0.6842520000000003, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 80, Current Score: 42.56915200000003, Action_id: 3, Action Contribution: 0.5388649999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 43.20710100000003, Action_id: 5, Action Contribution: 0.6379489999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 82, Current Score: 43.96009500000003, Action_id: 24, Action Contribution: 0.7529939999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 44.207091000000034, Action_id: 13, Action Contribution: 0.246996, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 84, Current Score: 44.55740500000003, Action_id: 1, Action Contribution: 0.3503139999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 85, Current Score: 44.94880500000003, Action_id: 52, Action Contribution: 0.3914000000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 45.21421000000003, Action_id: 59, Action Contribution: 0.2654050000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 45.50316000000003, Action_id: 15, Action Contribution: 0.28894999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 40.67260600000003, Action_id: 36, Action Contribution: -4.830553999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 89, Current Score: 41.13386100000003, Action_id: 1, Action Contribution: 0.46125499999999997, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 90, Current Score: 41.87355800000003, Action_id: 50, Action Contribution: 0.7396969999999999, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 91, Current Score: 42.26453500000003, Action_id: 37, Action Contribution: 0.39097700000000013, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 92, Current Score: 42.84385800000003, Action_id: 33, Action Contribution: 0.5793229999999998, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 93, Current Score: 43.30542700000003, Action_id: 25, Action Contribution: 0.4615690000000002, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 94, Current Score: 44.06812400000003, Action_id: 43, Action Contribution: 0.7626970000000002, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 95, Current Score: 44.398441000000034, Action_id: 48, Action Contribution: 0.33031699999999997, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 96, Current Score: 44.774915000000036, Action_id: 57, Action Contribution: 0.37647399999999986, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 97, Current Score: 45.02215800000003, Action_id: 36, Action Contribution: 0.247243, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 98, Current Score: 45.58234300000003, Action_id: 23, Action Contribution: 0.5601849999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 45.85112300000003, Action_id: 4, Action Contribution: 0.2687799999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 100, Current Score: 46.47603800000003, Action_id: 48, Action Contribution: 0.624915, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 46.50926000000003, Action_id: 44, Action Contribution: 0.033222000000000085, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 40.59010200000003, Action_id: 9, Action Contribution: -5.9191579999999995, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 103, Current Score: 41.01634400000003, Action_id: 4, Action Contribution: 0.42624200000000023, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 104, Current Score: 41.46177800000003, Action_id: 47, Action Contribution: 0.44543399999999983, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 105, Current Score: 41.74763700000003, Action_id: 44, Action Contribution: 0.28585899999999986, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 106, Current Score: 42.00681200000003, Action_id: 50, Action Contribution: 0.25917499999999993, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 107, Current Score: 42.24336600000003, Action_id: 48, Action Contribution: 0.236554, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 108, Current Score: 42.48933900000003, Action_id: 47, Action Contribution: 0.24597300000000022, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 43.00842900000003, Action_id: 33, Action Contribution: 0.51909, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 110, Current Score: 43.45471500000003, Action_id: 19, Action Contribution: 0.446286, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 111, Current Score: 43.62847500000003, Action_id: 1, Action Contribution: 0.17376000000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 45.44650600000003, Action_id: 9, Action Contribution: 1.818031, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 45.87817700000003, Action_id: 1, Action Contribution: 0.4316709999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 45.90739900000003, Action_id: 33, Action Contribution: 0.02922200000000008, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 40.92675800000003, Action_id: 39, Action Contribution: -4.980641000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 116, Current Score: 41.38934500000003, Action_id: 15, Action Contribution: 0.46258699999999986, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 117, Current Score: 41.67486300000003, Action_id: 57, Action Contribution: 0.28551799999999994, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 118, Current Score: 42.01656900000003, Action_id: 4, Action Contribution: 0.34170599999999995, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 42.25207000000003, Action_id: 3, Action Contribution: 0.23550100000000007, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 42.65458600000003, Action_id: 23, Action Contribution: 0.4025160000000002, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 121, Current Score: 43.06500300000003, Action_id: 36, Action Contribution: 0.41041700000000036, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 122, Current Score: 43.50721800000003, Action_id: 45, Action Contribution: 0.44221500000000014, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 123, Current Score: 43.84517600000003, Action_id: 57, Action Contribution: 0.33795800000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 124, Current Score: 44.17348200000003, Action_id: 45, Action Contribution: 0.32830599999999976, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 44.85158000000003, Action_id: 4, Action Contribution: 0.678098, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 126, Current Score: 45.11533900000003, Action_id: 61, Action Contribution: 0.2637590000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 127, Current Score: 45.22640200000003, Action_id: 35, Action Contribution: 0.11106299999999991, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 128, Current Score: 46.02958700000003, Action_id: 39, Action Contribution: 0.8031850000000003, Positive Actions: 3, Actions Above Chosen: 0
