INFO:root:Turn: 1, Current Score: 70.10696500000002, Action_id: 56, Action Contribution: 1.4496149999999997, Positive Actions: 49, Actions Above Chosen: 6
INFO:root:Turn: 29, Current Score: 77.41099100000002, Action_id: 109, Action Contribution: 0.4434079999999998, Positive Actions: 22, Actions Above Chosen: 10
INFO:root:Turn: 30, Current Score: 77.81427700000002, Action_id: 84, Action Contribution: 0.4032859999999999, Positive Actions: 21, Actions Above Chosen: 10
INFO:root:Turn: 31, Current Score: 78.27875800000002, Action_id: 4, Action Contribution: 0.4644809999999998, Positive Actions: 15, Actions Above Chosen: 10
INFO:root:Turn: 32, Current Score: 78.72830500000002, Action_id: 106, Action Contribution: 0.44954700000000003, Positive Actions: 18, Actions Above Chosen: 10
INFO:root:Turn: 33, Current Score: 79.28433900000002, Action_id: 17, Action Contribution: 0.5560340000000005, Positive Actions: 15, Actions Above Chosen: 8
INFO:root:Turn: 34, Current Score: 79.69260600000001, Action_id: 5, Action Contribution: 0.40826700000000005, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 35, Current Score: 80.23017700000001, Action_id: 99, Action Contribution: 0.537571, Positive Actions: 18, Actions Above Chosen: 7
INFO:root:Turn: 36, Current Score: 80.75939400000001, Action_id: 79, Action Contribution: 0.5292170000000002, Positive Actions: 19, Actions Above Chosen: 6
INFO:root:Turn: 37, Current Score: 81.28470600000001, Action_id: 103, Action Contribution: 0.5253120000000002, Positive Actions: 17, Actions Above Chosen: 5
INFO:root:Turn: 38, Current Score: 81.80963300000002, Action_id: 42, Action Contribution: 0.5249270000000003, Positive Actions: 16, Actions Above Chosen: 6
INFO:root:Turn: 39, Current Score: 82.35445700000002, Action_id: 56, Action Contribution: 0.5448240000000001, Positive Actions: 14, Actions Above Chosen: 6
INFO:root:Turn: 40, Current Score: 82.96858500000002, Action_id: 53, Action Contribution: 0.614128, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 41, Current Score: 83.49417600000002, Action_id: 113, Action Contribution: 0.5255909999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 42, Current Score: 84.01317000000003, Action_id: 58, Action Contribution: 0.5189940000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 43, Current Score: 84.50037500000003, Action_id: 123, Action Contribution: 0.487205, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 44, Current Score: 85.46510700000003, Action_id: 63, Action Contribution: 0.9647320000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 45, Current Score: 86.19481300000002, Action_id: 71, Action Contribution: 0.7297059999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 46, Current Score: 87.17822000000002, Action_id: 99, Action Contribution: 0.9834069999999999, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 47, Current Score: 87.90801400000002, Action_id: 11, Action Contribution: 0.729794, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 88.83958500000003, Action_id: 13, Action Contribution: 0.9315709999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 90.22169300000003, Action_id: 122, Action Contribution: 1.3821080000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 90.63656300000002, Action_id: 40, Action Contribution: 0.4148700000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 86.10217700000003, Action_id: 34, Action Contribution: -4.5343860000000005, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 52, Current Score: 86.57430100000002, Action_id: 119, Action Contribution: 0.4721239999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 53, Current Score: 87.06507800000001, Action_id: 39, Action Contribution: 0.490777, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 54, Current Score: 87.45895000000002, Action_id: 114, Action Contribution: 0.39387199999999994, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 88.19114700000002, Action_id: 115, Action Contribution: 0.7321969999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 56, Current Score: 83.62593000000001, Action_id: 32, Action Contribution: -4.5652170000000005, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 57, Current Score: 84.30115800000002, Action_id: 126, Action Contribution: 0.6752279999999999, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 58, Current Score: 84.93853400000002, Action_id: 34, Action Contribution: 0.637376, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 59, Current Score: 85.98373000000002, Action_id: 20, Action Contribution: 1.0451960000000002, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 86.45010600000002, Action_id: 114, Action Contribution: 0.4663759999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 86.87704400000003, Action_id: 52, Action Contribution: 0.42693800000000026, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 62, Current Score: 87.09245600000003, Action_id: 39, Action Contribution: 0.21541200000000005, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 63, Current Score: 88.00699000000003, Action_id: 32, Action Contribution: 0.914534, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 88.93331100000003, Action_id: 119, Action Contribution: 0.9263210000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 65, Current Score: 84.25374600000004, Action_id: 104, Action Contribution: -4.679565, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 66, Current Score: 85.02546500000004, Action_id: 17, Action Contribution: 0.7717189999999998, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 67, Current Score: 85.71911600000004, Action_id: 40, Action Contribution: 0.693651, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 68, Current Score: 86.64716400000005, Action_id: 0, Action Contribution: 0.9280480000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 69, Current Score: 87.57721900000004, Action_id: 52, Action Contribution: 0.9300549999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 70, Current Score: 88.16155900000004, Action_id: 104, Action Contribution: 0.5843400000000002, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 71, Current Score: 83.13623300000005, Action_id: 110, Action Contribution: -5.025325999999999, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 72, Current Score: 83.76303600000004, Action_id: 103, Action Contribution: 0.626803, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 73, Current Score: 84.36495700000005, Action_id: 40, Action Contribution: 0.6019210000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 85.00050500000005, Action_id: 126, Action Contribution: 0.6355480000000003, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 85.77526700000004, Action_id: 20, Action Contribution: 0.774762, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 76, Current Score: 86.40258400000005, Action_id: 103, Action Contribution: 0.6273169999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 77, Current Score: 86.75239100000005, Action_id: 15, Action Contribution: 0.349807, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 78, Current Score: 87.51969700000005, Action_id: 53, Action Contribution: 0.767306, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 83.06733000000006, Action_id: 80, Action Contribution: -4.452367, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 80, Current Score: 83.68267000000006, Action_id: 71, Action Contribution: 0.6153400000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 81, Current Score: 84.46728900000006, Action_id: 29, Action Contribution: 0.784619, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 82, Current Score: 84.63993500000007, Action_id: 44, Action Contribution: 0.17264599999999986, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 83, Current Score: 85.46360100000007, Action_id: 33, Action Contribution: 0.8236660000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 84, Current Score: 86.29333300000008, Action_id: 110, Action Contribution: 0.829732, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 86.95850200000008, Action_id: 80, Action Contribution: 0.6651689999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 87.55984900000009, Action_id: 71, Action Contribution: 0.6013469999999996, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 88.49716100000009, Action_id: 44, Action Contribution: 0.9373120000000003, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 89.33397800000009, Action_id: 29, Action Contribution: 0.8368170000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 89.62779600000009, Action_id: 77, Action Contribution: 0.29381799999999997, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 90, Current Score: 90.00444400000009, Action_id: 115, Action Contribution: 0.376648, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 90.45168800000009, Action_id: 17, Action Contribution: 0.4472440000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 92, Current Score: 86.05335200000009, Action_id: 106, Action Contribution: -4.3983360000000005, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 93, Current Score: 86.42441700000009, Action_id: 17, Action Contribution: 0.371065, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 94, Current Score: 86.7563400000001, Action_id: 100, Action Contribution: 0.33192299999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 87.15373800000009, Action_id: 24, Action Contribution: 0.3973979999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 87.78083800000009, Action_id: 70, Action Contribution: 0.6271000000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 97, Current Score: 88.55596000000008, Action_id: 12, Action Contribution: 0.775122, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 98, Current Score: 89.91439400000009, Action_id: 106, Action Contribution: 1.358434, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 90.64353800000009, Action_id: 24, Action Contribution: 0.7291440000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 86.25511400000009, Action_id: 41, Action Contribution: -4.388424000000001, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 101, Current Score: 86.8462170000001, Action_id: 35, Action Contribution: 0.5911029999999997, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 87.3648200000001, Action_id: 86, Action Contribution: 0.518603, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 103, Current Score: 87.92800300000009, Action_id: 29, Action Contribution: 0.5631829999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 88.3288130000001, Action_id: 18, Action Contribution: 0.4008100000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 105, Current Score: 89.1339210000001, Action_id: 41, Action Contribution: 0.8051079999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 90.0182240000001, Action_id: 18, Action Contribution: 0.884303, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 90.50496700000011, Action_id: 29, Action Contribution: 0.48674300000000037, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 85.8649630000001, Action_id: 34, Action Contribution: -4.640003999999999, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 109, Current Score: 86.7124900000001, Action_id: 29, Action Contribution: 0.8475269999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 110, Current Score: 87.6528220000001, Action_id: 85, Action Contribution: 0.9403320000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 88.3986150000001, Action_id: 23, Action Contribution: 0.7457929999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 89.38229500000011, Action_id: 34, Action Contribution: 0.9836799999999997, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 90.04980300000011, Action_id: 23, Action Contribution: 0.6675080000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 90.34936400000011, Action_id: 35, Action Contribution: 0.29956099999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 86.01507500000011, Action_id: 106, Action Contribution: -4.334289, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 116, Current Score: 86.92600800000011, Action_id: 94, Action Contribution: 0.910933, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 87.64802800000011, Action_id: 1, Action Contribution: 0.7220199999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 118, Current Score: 88.19302200000011, Action_id: 43, Action Contribution: 0.5449940000000002, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 88.57287700000012, Action_id: 83, Action Contribution: 0.37985499999999994, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 88.89440200000011, Action_id: 29, Action Contribution: 0.3215250000000004, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 89.39950800000011, Action_id: 113, Action Contribution: 0.505106, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 122, Current Score: 89.7941590000001, Action_id: 19, Action Contribution: 0.394651, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 85.0771150000001, Action_id: 63, Action Contribution: -4.717044, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 124, Current Score: 85.5216060000001, Action_id: 72, Action Contribution: 0.4444910000000004, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 125, Current Score: 85.8043270000001, Action_id: 36, Action Contribution: 0.282721, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 126, Current Score: 86.0768450000001, Action_id: 100, Action Contribution: 0.272518, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 127, Current Score: 86.3771370000001, Action_id: 70, Action Contribution: 0.3002919999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 128, Current Score: 81.2323320000001, Action_id: 81, Action Contribution: -5.144805000000001, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 129, Current Score: 81.8805420000001, Action_id: 12, Action Contribution: 0.6482100000000002, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 130, Current Score: 82.1567820000001, Action_id: 2, Action Contribution: 0.27623999999999993, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 131, Current Score: 82.38621400000011, Action_id: 45, Action Contribution: 0.22943200000000008, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 132, Current Score: 83.27388700000012, Action_id: 18, Action Contribution: 0.887673, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 133, Current Score: 83.77486700000011, Action_id: 58, Action Contribution: 0.5009800000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 134, Current Score: 84.15706400000012, Action_id: 61, Action Contribution: 0.3821970000000002, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 135, Current Score: 84.52435500000011, Action_id: 62, Action Contribution: 0.3672909999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 136, Current Score: 85.23545400000012, Action_id: 81, Action Contribution: 0.7110990000000004, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 137, Current Score: 85.41538700000012, Action_id: 36, Action Contribution: 0.1799329999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 138, Current Score: 81.10844000000013, Action_id: 41, Action Contribution: -4.306947, Positive Actions: 7, Actions Above Chosen: 127
INFO:root:Turn: 139, Current Score: 81.63611500000013, Action_id: 62, Action Contribution: 0.527675, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 140, Current Score: 82.22587500000013, Action_id: 120, Action Contribution: 0.5897600000000001, Positive Actions: 14, Actions Above Chosen: 6
INFO:root:Turn: 141, Current Score: 82.87152100000013, Action_id: 127, Action Contribution: 0.6456459999999998, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 142, Current Score: 83.53682900000013, Action_id: 87, Action Contribution: 0.665308, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 143, Current Score: 84.14918000000013, Action_id: 123, Action Contribution: 0.6123510000000002, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 144, Current Score: 84.83787100000013, Action_id: 63, Action Contribution: 0.6886909999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 145, Current Score: 85.59563200000014, Action_id: 120, Action Contribution: 0.7577609999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 146, Current Score: 86.21283000000014, Action_id: 58, Action Contribution: 0.6171979999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 147, Current Score: 86.76954000000013, Action_id: 11, Action Contribution: 0.5567099999999997, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 148, Current Score: 87.99993000000013, Action_id: 41, Action Contribution: 1.2303900000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 149, Current Score: 88.70211500000013, Action_id: 11, Action Contribution: 0.7021850000000002, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 150, Current Score: 89.36534900000014, Action_id: 45, Action Contribution: 0.6632339999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 151, Current Score: 89.92765000000014, Action_id: 13, Action Contribution: 0.562301, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 152, Current Score: 90.67772800000014, Action_id: 87, Action Contribution: 0.7500779999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 153, Current Score: 91.04291600000015, Action_id: 36, Action Contribution: 0.36518799999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 154, Current Score: 86.44279500000015, Action_id: 55, Action Contribution: -4.600121, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 155, Current Score: 87.37588300000014, Action_id: 18, Action Contribution: 0.933088, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 156, Current Score: 88.32336300000014, Action_id: 12, Action Contribution: 0.9474799999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 157, Current Score: 88.65145100000014, Action_id: 103, Action Contribution: 0.32808799999999994, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 158, Current Score: 89.78156700000014, Action_id: 55, Action Contribution: 1.130116, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 159, Current Score: 90.52243500000014, Action_id: 103, Action Contribution: 0.7408680000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 160, Current Score: 91.04902600000014, Action_id: 2, Action Contribution: 0.526591, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 161, Current Score: 91.58004500000014, Action_id: 70, Action Contribution: 0.5310190000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 162, Current Score: 87.25368400000013, Action_id: 16, Action Contribution: -4.326361, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 163, Current Score: 87.84112100000013, Action_id: 18, Action Contribution: 0.5874369999999999, Positive Actions: 15, Actions Above Chosen: 2
INFO:root:Turn: 164, Current Score: 88.37952700000012, Action_id: 13, Action Contribution: 0.538406, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 165, Current Score: 88.93348800000012, Action_id: 51, Action Contribution: 0.553961, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 166, Current Score: 89.32005700000012, Action_id: 47, Action Contribution: 0.38656899999999994, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 167, Current Score: 89.67620400000013, Action_id: 123, Action Contribution: 0.3561470000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 168, Current Score: 90.55498400000013, Action_id: 45, Action Contribution: 0.8787799999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 169, Current Score: 91.42352300000013, Action_id: 16, Action Contribution: 0.8685390000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 170, Current Score: 86.87481300000013, Action_id: 126, Action Contribution: -4.54871, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 171, Current Score: 87.46219100000013, Action_id: 17, Action Contribution: 0.587378, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 172, Current Score: 88.04744500000014, Action_id: 26, Action Contribution: 0.585254, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 173, Current Score: 88.94750700000014, Action_id: 82, Action Contribution: 0.9000619999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 174, Current Score: 89.44437800000014, Action_id: 47, Action Contribution: 0.4968710000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 175, Current Score: 84.88934600000015, Action_id: 41, Action Contribution: -4.555031999999999, Positive Actions: 1, Actions Above Chosen: 127
INFO:root:Turn: 176, Current Score: 85.63317900000014, Action_id: 45, Action Contribution: 0.7438329999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 177, Current Score: 86.57877500000014, Action_id: 35, Action Contribution: 0.9455959999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 178, Current Score: 87.28778600000014, Action_id: 115, Action Contribution: 0.7090110000000005, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 179, Current Score: 87.88359800000013, Action_id: 29, Action Contribution: 0.5958120000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 180, Current Score: 88.66022900000013, Action_id: 87, Action Contribution: 0.7766309999999998, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 181, Current Score: 89.01493700000013, Action_id: 4, Action Contribution: 0.35470799999999975, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 182, Current Score: 89.36469800000013, Action_id: 107, Action Contribution: 0.3497609999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 183, Current Score: 89.88824100000014, Action_id: 3, Action Contribution: 0.5235430000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 184, Current Score: 85.11646800000014, Action_id: 117, Action Contribution: -4.7717730000000005, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 185, Current Score: 85.88941500000014, Action_id: 35, Action Contribution: 0.7729469999999998, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 186, Current Score: 86.69055500000015, Action_id: 49, Action Contribution: 0.80114, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 187, Current Score: 87.74547500000014, Action_id: 102, Action Contribution: 1.05492, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 188, Current Score: 88.69075200000015, Action_id: 5, Action Contribution: 0.9452769999999998, Positive Actions: 7, Actions Above Chosen: 0
