INFO:root:Turn: 1, Current Score: 36.773582, Action_id: 20, Action Contribution: 0.45490200000000003, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 115, Current Score: 40.543054999999995, Action_id: 56, Action Contribution: 0.28774999999999984, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 116, Current Score: 40.820072999999994, Action_id: 62, Action Contribution: 0.2770180000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 117, Current Score: 41.149404, Action_id: 40, Action Contribution: 0.32933100000000015, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 41.527294999999995, Action_id: 57, Action Contribution: 0.3778909999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 42.192907, Action_id: 56, Action Contribution: 0.6656120000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 120, Current Score: 42.710519999999995, Action_id: 41, Action Contribution: 0.5176129999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 121, Current Score: 43.052938, Action_id: 29, Action Contribution: 0.342418, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 43.323035, Action_id: 32, Action Contribution: 0.2700969999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 38.931836, Action_id: 17, Action Contribution: -4.391198999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 124, Current Score: 39.377824, Action_id: 57, Action Contribution: 0.4459880000000001, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 125, Current Score: 39.751594, Action_id: 63, Action Contribution: 0.37377, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 126, Current Score: 40.239829, Action_id: 62, Action Contribution: 0.4882350000000002, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 127, Current Score: 40.700001, Action_id: 27, Action Contribution: 0.46017199999999986, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 128, Current Score: 40.954809, Action_id: 50, Action Contribution: 0.25480800000000037, Positive Actions: 5, Actions Above Chosen: 4
