INFO:root:Turn: 1, Current Score: 17.718125999999998, Action_id: 7, Action Contribution: 0.818372, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
