INFO:root:Turn: 1, Current Score: 30.750170999999995, Action_id: 40, Action Contribution: 0.4948979999999999, Positive Actions: 41, Actions Above Chosen: 30
INFO:root:Turn: 21, Current Score: 40.57310599999999, Action_id: 43, Action Contribution: 0.6118629999999999, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 22, Current Score: 40.82779099999999, Action_id: 27, Action Contribution: 0.25468499999999983, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 41.22770099999999, Action_id: 1, Action Contribution: 0.3999099999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 41.61497699999999, Action_id: 53, Action Contribution: 0.38727599999999973, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 25, Current Score: 42.040733999999986, Action_id: 62, Action Contribution: 0.42575700000000005, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 26, Current Score: 42.71223599999998, Action_id: 34, Action Contribution: 0.671502, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 43.02364199999998, Action_id: 23, Action Contribution: 0.311406, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 28, Current Score: 43.68597899999998, Action_id: 46, Action Contribution: 0.6623369999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 29, Current Score: 44.38374399999998, Action_id: 24, Action Contribution: 0.6977649999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 39.33419999999998, Action_id: 57, Action Contribution: -5.049543999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 31, Current Score: 39.79615899999998, Action_id: 46, Action Contribution: 0.4619589999999997, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 32, Current Score: 40.29173799999998, Action_id: 55, Action Contribution: 0.4955790000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 33, Current Score: 40.723126999999984, Action_id: 31, Action Contribution: 0.43138899999999997, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 34, Current Score: 41.212867999999986, Action_id: 56, Action Contribution: 0.4897410000000004, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 35, Current Score: 41.580472999999984, Action_id: 61, Action Contribution: 0.36760500000000024, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 36, Current Score: 42.048673999999984, Action_id: 53, Action Contribution: 0.468201, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 37, Current Score: 42.56353799999999, Action_id: 21, Action Contribution: 0.5148639999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 43.121974999999985, Action_id: 62, Action Contribution: 0.5584370000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 43.394989999999986, Action_id: 11, Action Contribution: 0.2730150000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 44.33937799999998, Action_id: 10, Action Contribution: 0.9443879999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 44.601604999999985, Action_id: 57, Action Contribution: 0.26222699999999954, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 44.822729999999986, Action_id: 40, Action Contribution: 0.22112499999999993, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 45.43091299999998, Action_id: 11, Action Contribution: 0.6081829999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 45.81727799999998, Action_id: 21, Action Contribution: 0.3863650000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 40.13754299999998, Action_id: 12, Action Contribution: -5.679734999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 46, Current Score: 40.54634199999998, Action_id: 2, Action Contribution: 0.40879899999999975, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 47, Current Score: 40.913502999999984, Action_id: 33, Action Contribution: 0.3671610000000002, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 48, Current Score: 41.27999399999999, Action_id: 8, Action Contribution: 0.36649099999999996, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 49, Current Score: 41.55101099999999, Action_id: 23, Action Contribution: 0.2710169999999999, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 50, Current Score: 42.166026999999985, Action_id: 29, Action Contribution: 0.6150159999999995, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 51, Current Score: 42.99919999999999, Action_id: 28, Action Contribution: 0.833173, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 52, Current Score: 43.176709999999986, Action_id: 49, Action Contribution: 0.17751, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 53, Current Score: 43.72018699999999, Action_id: 43, Action Contribution: 0.5434770000000002, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 54, Current Score: 39.83722999999999, Action_id: 10, Action Contribution: -3.882957, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 55, Current Score: 40.35243399999999, Action_id: 54, Action Contribution: 0.515204, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 56, Current Score: 40.93626399999999, Action_id: 51, Action Contribution: 0.5838300000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 41.49187999999999, Action_id: 30, Action Contribution: 0.5556160000000003, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 58, Current Score: 41.83500399999999, Action_id: 55, Action Contribution: 0.3431240000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 59, Current Score: 42.21991299999999, Action_id: 23, Action Contribution: 0.3849090000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 60, Current Score: 42.60778199999999, Action_id: 52, Action Contribution: 0.38786900000000013, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 61, Current Score: 43.748121999999995, Action_id: 33, Action Contribution: 1.1403399999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 62, Current Score: 43.884865999999995, Action_id: 8, Action Contribution: 0.13674399999999995, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 44.16067699999999, Action_id: 45, Action Contribution: 0.2758109999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 44.52353399999999, Action_id: 29, Action Contribution: 0.36285699999999976, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 65, Current Score: 44.73061999999999, Action_id: 24, Action Contribution: 0.207086, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 66, Current Score: 39.19330199999999, Action_id: 42, Action Contribution: -5.537318, Positive Actions: 0, Actions Above Chosen: 62
INFO:root:Turn: 67, Current Score: 39.67291499999999, Action_id: 60, Action Contribution: 0.4796129999999996, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 68, Current Score: 40.24251899999999, Action_id: 41, Action Contribution: 0.569604, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 69, Current Score: 40.758513999999984, Action_id: 4, Action Contribution: 0.5159949999999999, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 70, Current Score: 41.122284999999984, Action_id: 24, Action Contribution: 0.3637709999999996, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 71, Current Score: 41.67411199999999, Action_id: 55, Action Contribution: 0.5518269999999998, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 42.13887299999999, Action_id: 32, Action Contribution: 0.464761, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 42.44735599999999, Action_id: 55, Action Contribution: 0.30848300000000006, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 74, Current Score: 42.77436699999999, Action_id: 0, Action Contribution: 0.32701099999999994, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 75, Current Score: 43.14950499999999, Action_id: 55, Action Contribution: 0.37513799999999964, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 37.56052199999999, Action_id: 12, Action Contribution: -5.588983, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 77, Current Score: 38.069990999999995, Action_id: 34, Action Contribution: 0.5094690000000002, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 78, Current Score: 38.426835, Action_id: 8, Action Contribution: 0.35684400000000005, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 79, Current Score: 38.909102999999995, Action_id: 60, Action Contribution: 0.48226800000000003, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 80, Current Score: 39.37306099999999, Action_id: 8, Action Contribution: 0.463958, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 39.54555299999999, Action_id: 13, Action Contribution: 0.17249199999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 82, Current Score: 40.19077499999999, Action_id: 54, Action Contribution: 0.645222, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 83, Current Score: 40.58317299999999, Action_id: 63, Action Contribution: 0.39239800000000025, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 84, Current Score: 41.340988999999986, Action_id: 12, Action Contribution: 0.7578159999999995, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 41.640424999999986, Action_id: 25, Action Contribution: 0.29943600000000004, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 86, Current Score: 41.977524999999986, Action_id: 63, Action Contribution: 0.3371000000000002, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 87, Current Score: 42.28700399999999, Action_id: 51, Action Contribution: 0.30947899999999995, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 88, Current Score: 43.04149499999999, Action_id: 34, Action Contribution: 0.7544909999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 89, Current Score: 44.48441499999999, Action_id: 44, Action Contribution: 1.44292, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 90, Current Score: 44.55031699999999, Action_id: 18, Action Contribution: 0.0659020000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 38.22077799999999, Action_id: 50, Action Contribution: -6.329539000000002, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 92, Current Score: 38.67335899999999, Action_id: 39, Action Contribution: 0.45258100000000007, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 93, Current Score: 39.13509799999999, Action_id: 58, Action Contribution: 0.46173899999999996, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 94, Current Score: 39.454184999999995, Action_id: 34, Action Contribution: 0.319087, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 95, Current Score: 39.885422, Action_id: 18, Action Contribution: 0.43123699999999987, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 96, Current Score: 40.196852, Action_id: 5, Action Contribution: 0.3114299999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 97, Current Score: 40.567764, Action_id: 32, Action Contribution: 0.37091199999999985, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 98, Current Score: 40.849435, Action_id: 13, Action Contribution: 0.2816710000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 41.514189, Action_id: 47, Action Contribution: 0.6647540000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 41.879184, Action_id: 35, Action Contribution: 0.36499499999999996, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 101, Current Score: 42.187514, Action_id: 19, Action Contribution: 0.30833, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 42.851247, Action_id: 48, Action Contribution: 0.6637329999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 43.084894, Action_id: 8, Action Contribution: 0.23364700000000008, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 38.038387, Action_id: 4, Action Contribution: -5.046507000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 105, Current Score: 38.652801, Action_id: 28, Action Contribution: 0.6144139999999999, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 106, Current Score: 39.008613, Action_id: 10, Action Contribution: 0.35581200000000013, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 107, Current Score: 39.523602999999994, Action_id: 49, Action Contribution: 0.51499, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 108, Current Score: 39.835789999999996, Action_id: 61, Action Contribution: 0.3121870000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 109, Current Score: 40.175453, Action_id: 49, Action Contribution: 0.33966300000000005, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 110, Current Score: 40.498677, Action_id: 4, Action Contribution: 0.32322399999999996, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 111, Current Score: 41.057718, Action_id: 28, Action Contribution: 0.5590410000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 112, Current Score: 41.600167, Action_id: 37, Action Contribution: 0.542449, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 113, Current Score: 42.047593, Action_id: 61, Action Contribution: 0.4474260000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 114, Current Score: 42.446531, Action_id: 45, Action Contribution: 0.3989380000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 115, Current Score: 42.815555, Action_id: 31, Action Contribution: 0.3690239999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 116, Current Score: 43.266723000000006, Action_id: 43, Action Contribution: 0.4511679999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 117, Current Score: 43.62507800000001, Action_id: 59, Action Contribution: 0.3583550000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 118, Current Score: 44.038700000000006, Action_id: 49, Action Contribution: 0.41362199999999993, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 44.32430600000001, Action_id: 25, Action Contribution: 0.28560600000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 44.855813000000005, Action_id: 16, Action Contribution: 0.5315070000000004, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 45.300180000000005, Action_id: 58, Action Contribution: 0.44436700000000007, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 45.518327000000006, Action_id: 49, Action Contribution: 0.21814699999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 123, Current Score: 40.08859300000001, Action_id: 37, Action Contribution: -5.429733999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 124, Current Score: 40.41965700000001, Action_id: 28, Action Contribution: 0.3310639999999998, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 125, Current Score: 40.77015800000001, Action_id: 59, Action Contribution: 0.35050099999999995, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 126, Current Score: 41.24895300000001, Action_id: 54, Action Contribution: 0.47879499999999997, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 127, Current Score: 41.52108400000001, Action_id: 25, Action Contribution: 0.27213100000000034, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 41.88193800000001, Action_id: 28, Action Contribution: 0.360854, Positive Actions: 6, Actions Above Chosen: 4
