INFO:root:Turn: 1, Current Score: 35.354305999999994, Action_id: 56, Action Contribution: 0.4049409999999999, Positive Actions: 25, Actions Above Chosen: 13
INFO:root:Turn: 59, Current Score: 43.280497999999966, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 43.61481599999997, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 44.04690199999997, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 44.99640399999997, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 63, Current Score: 45.40492899999997, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 41.171812999999965, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 65, Current Score: 41.56247599999996, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 66, Current Score: 42.06122099999996, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 67, Current Score: 42.39329499999996, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 68, Current Score: 42.787500999999956, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 69, Current Score: 43.28049799999996, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 70, Current Score: 43.61481599999996, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 71, Current Score: 44.04690199999996, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 72, Current Score: 44.99640399999996, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 45.40492899999996, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 74, Current Score: 41.17181299999996, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 75, Current Score: 41.562475999999954, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 76, Current Score: 42.061220999999954, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 77, Current Score: 42.39329499999995, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 78, Current Score: 42.78750099999995, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 79, Current Score: 43.28049799999995, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 43.614815999999955, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 81, Current Score: 44.04690199999995, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 82, Current Score: 44.996403999999956, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 83, Current Score: 45.40492899999995, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 41.17181299999995, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 85, Current Score: 41.56247599999995, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 86, Current Score: 42.06122099999995, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 87, Current Score: 42.393294999999945, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 88, Current Score: 42.78750099999994, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 89, Current Score: 43.280497999999945, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 90, Current Score: 43.61481599999995, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 44.046901999999946, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 92, Current Score: 44.99640399999995, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 93, Current Score: 45.404928999999946, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 94, Current Score: 41.17181299999994, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 95, Current Score: 41.56247599999994, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 96, Current Score: 42.06122099999994, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 97, Current Score: 42.39329499999994, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 98, Current Score: 42.787500999999935, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 43.28049799999994, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 43.61481599999994, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 44.04690199999994, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 102, Current Score: 44.99640399999994, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 103, Current Score: 45.40492899999994, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 41.171812999999936, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 105, Current Score: 41.56247599999993, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 106, Current Score: 42.06122099999993, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 107, Current Score: 42.39329499999993, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 108, Current Score: 42.78750099999993, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 109, Current Score: 43.28049799999993, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 110, Current Score: 43.614815999999934, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 111, Current Score: 44.04690199999993, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 112, Current Score: 44.996403999999934, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 113, Current Score: 45.40492899999993, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 41.17181299999993, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 115, Current Score: 41.562475999999926, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 116, Current Score: 42.061220999999925, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 117, Current Score: 42.393294999999924, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 118, Current Score: 42.78750099999992, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 119, Current Score: 43.28049799999992, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 120, Current Score: 43.61481599999993, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 44.046901999999925, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 122, Current Score: 44.99640399999993, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 123, Current Score: 45.404928999999925, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 41.17181299999992, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 125, Current Score: 41.56247599999992, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 126, Current Score: 42.06122099999992, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 127, Current Score: 42.39329499999992, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 128, Current Score: 42.787500999999914, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
