INFO:root:Turn: 1, Current Score: 32.812646, Action_id: 59, Action Contribution: 0.38122899999999993, Positive Actions: 35, Actions Above Chosen: 24
INFO:root:Turn: 55, Current Score: 42.14877400000001, Action_id: 25, Action Contribution: 0.668222, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 56, Current Score: 42.59379300000001, Action_id: 18, Action Contribution: 0.44501899999999983, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 42.972600000000014, Action_id: 1, Action Contribution: 0.3788069999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 58, Current Score: 43.30958600000002, Action_id: 24, Action Contribution: 0.336986, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 43.64632800000002, Action_id: 17, Action Contribution: 0.3367420000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 43.97676900000002, Action_id: 6, Action Contribution: 0.330441, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 44.244247000000016, Action_id: 62, Action Contribution: 0.2674780000000002, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 44.86408500000002, Action_id: 24, Action Contribution: 0.619838, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 39.17232400000002, Action_id: 21, Action Contribution: -5.691761000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 64, Current Score: 39.590539000000014, Action_id: 28, Action Contribution: 0.41821499999999995, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 65, Current Score: 40.00977200000001, Action_id: 6, Action Contribution: 0.4192329999999997, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 66, Current Score: 40.43536600000001, Action_id: 38, Action Contribution: 0.42559400000000003, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 67, Current Score: 40.862201000000006, Action_id: 21, Action Contribution: 0.4268349999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 68, Current Score: 41.26442900000001, Action_id: 14, Action Contribution: 0.40222799999999986, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 69, Current Score: 41.68898900000001, Action_id: 21, Action Contribution: 0.42456000000000005, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 70, Current Score: 42.037792, Action_id: 51, Action Contribution: 0.3488030000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 71, Current Score: 42.482252, Action_id: 25, Action Contribution: 0.4444599999999997, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 42.896557, Action_id: 60, Action Contribution: 0.4143049999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 73, Current Score: 43.304983, Action_id: 33, Action Contribution: 0.40842599999999973, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 74, Current Score: 43.690192, Action_id: 13, Action Contribution: 0.38520900000000013, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 44.194796000000004, Action_id: 1, Action Contribution: 0.504604, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 44.523695000000004, Action_id: 33, Action Contribution: 0.3288990000000003, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 77, Current Score: 44.875226000000005, Action_id: 50, Action Contribution: 0.3515309999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 78, Current Score: 45.470044, Action_id: 2, Action Contribution: 0.5948180000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 45.560185000000004, Action_id: 32, Action Contribution: 0.09014100000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 80, Current Score: 40.159743000000006, Action_id: 63, Action Contribution: -5.400442000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 81, Current Score: 40.51151900000001, Action_id: 35, Action Contribution: 0.3517759999999998, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 82, Current Score: 40.92774300000001, Action_id: 53, Action Contribution: 0.416224, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 83, Current Score: 41.48614800000001, Action_id: 29, Action Contribution: 0.558405, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 84, Current Score: 41.72198800000001, Action_id: 32, Action Contribution: 0.23584000000000013, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 42.12702300000001, Action_id: 17, Action Contribution: 0.40503500000000003, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 86, Current Score: 42.980925000000006, Action_id: 2, Action Contribution: 0.853902, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 87, Current Score: 44.860277, Action_id: 63, Action Contribution: 1.8793520000000004, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 88, Current Score: 45.817374, Action_id: 35, Action Contribution: 0.9570970000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 89, Current Score: 46.056582, Action_id: 53, Action Contribution: 0.23920799999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 90, Current Score: 46.156157, Action_id: 29, Action Contribution: 0.09957500000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 91, Current Score: 46.142364, Action_id: 48, Action Contribution: -0.013793000000000166, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 92, Current Score: 46.338193000000004, Action_id: 60, Action Contribution: 0.19582899999999992, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 93, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 94, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 95, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 96, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 97, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 98, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 105, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 111, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 112, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 116, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 117, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 118, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 119, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 120, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 121, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 122, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 123, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 126, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 127, Current Score: 46.345859000000004, Action_id: 24, Action Contribution: 0.007665999999999951, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 128, Current Score: 46.338193000000004, Action_id: 24, Action Contribution: -0.007665999999999951, Positive Actions: 0, Actions Above Chosen: 0
