INFO:root:Turn: 1, Current Score: 35.360047999999985, Action_id: 4, Action Contribution: 0.4869790000000001, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 28, Current Score: 42.63896199999998, Action_id: 55, Action Contribution: 0.4142549999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 29, Current Score: 43.05320399999998, Action_id: 16, Action Contribution: 0.4142419999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 43.47079399999998, Action_id: 28, Action Contribution: 0.4175899999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 43.63695499999998, Action_id: 56, Action Contribution: 0.16616100000000011, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 43.78326399999998, Action_id: 26, Action Contribution: 0.1463089999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 44.32652199999998, Action_id: 24, Action Contribution: 0.5432579999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 44.556961999999984, Action_id: 37, Action Contribution: 0.23043999999999987, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 44.71601899999998, Action_id: 23, Action Contribution: 0.15905700000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 45.12643099999998, Action_id: 5, Action Contribution: 0.410412, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 39.59112999999998, Action_id: 38, Action Contribution: -5.5353010000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 38, Current Score: 40.135109999999976, Action_id: 37, Action Contribution: 0.5439799999999999, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 39, Current Score: 40.701654999999974, Action_id: 23, Action Contribution: 0.5665449999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 40, Current Score: 40.977526999999974, Action_id: 54, Action Contribution: 0.2758719999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 41.22692499999997, Action_id: 3, Action Contribution: 0.2493979999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 41.46247699999997, Action_id: 59, Action Contribution: 0.23555199999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 41.94415599999997, Action_id: 38, Action Contribution: 0.4816789999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 42.257200999999974, Action_id: 35, Action Contribution: 0.313045, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 45, Current Score: 42.55502799999997, Action_id: 31, Action Contribution: 0.29782699999999995, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 42.97838999999997, Action_id: 45, Action Contribution: 0.4233620000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 43.31646099999997, Action_id: 27, Action Contribution: 0.338071, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 48, Current Score: 43.75933399999997, Action_id: 4, Action Contribution: 0.4428730000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 43.81186299999997, Action_id: 42, Action Contribution: 0.052528999999999826, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 44.10071999999997, Action_id: 9, Action Contribution: 0.28885699999999986, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 44.85848899999997, Action_id: 6, Action Contribution: 0.7577690000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 45.25862999999997, Action_id: 1, Action Contribution: 0.40014099999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 40.46437399999997, Action_id: 34, Action Contribution: -4.794256, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 54, Current Score: 40.88564899999997, Action_id: 8, Action Contribution: 0.42127499999999996, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 55, Current Score: 41.399567999999974, Action_id: 35, Action Contribution: 0.513919, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 56, Current Score: 41.68898599999997, Action_id: 41, Action Contribution: 0.2894179999999997, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 42.23051999999997, Action_id: 63, Action Contribution: 0.541534, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 58, Current Score: 42.65549099999997, Action_id: 60, Action Contribution: 0.42497100000000015, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 59, Current Score: 43.13372399999997, Action_id: 32, Action Contribution: 0.47823299999999996, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 60, Current Score: 43.56632499999997, Action_id: 23, Action Contribution: 0.4326010000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 61, Current Score: 44.02871499999997, Action_id: 27, Action Contribution: 0.46239, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 44.52433199999997, Action_id: 35, Action Contribution: 0.49561700000000014, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 44.84541299999997, Action_id: 37, Action Contribution: 0.3210809999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 45.152142999999974, Action_id: 43, Action Contribution: 0.30673000000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 65, Current Score: 39.53230799999997, Action_id: 55, Action Contribution: -5.619835, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 66, Current Score: 39.86643699999997, Action_id: 51, Action Contribution: 0.3341290000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 67, Current Score: 40.24363599999997, Action_id: 56, Action Contribution: 0.37719899999999995, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 68, Current Score: 40.57433799999997, Action_id: 50, Action Contribution: 0.3307019999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 69, Current Score: 41.04718499999997, Action_id: 10, Action Contribution: 0.4728469999999999, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 70, Current Score: 41.35841899999997, Action_id: 11, Action Contribution: 0.31123399999999973, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 71, Current Score: 41.77968399999997, Action_id: 55, Action Contribution: 0.4212649999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 42.238640999999966, Action_id: 10, Action Contribution: 0.45895699999999995, Positive Actions: 8, Actions Above Chosen: 6
INFO:root:Turn: 73, Current Score: 42.73892399999997, Action_id: 26, Action Contribution: 0.5002830000000004, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 74, Current Score: 43.28406399999997, Action_id: 42, Action Contribution: 0.5451400000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 43.68556599999997, Action_id: 39, Action Contribution: 0.40150200000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 44.33214699999997, Action_id: 42, Action Contribution: 0.6465809999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 77, Current Score: 40.44176599999997, Action_id: 16, Action Contribution: -3.8903809999999996, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 78, Current Score: 40.996272999999974, Action_id: 58, Action Contribution: 0.5545069999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 79, Current Score: 41.39489499999998, Action_id: 40, Action Contribution: 0.3986219999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 80, Current Score: 41.66570599999998, Action_id: 29, Action Contribution: 0.27081100000000013, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 81, Current Score: 42.20544299999998, Action_id: 5, Action Contribution: 0.5397369999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 82, Current Score: 42.59341999999998, Action_id: 16, Action Contribution: 0.387977, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 43.08823699999998, Action_id: 29, Action Contribution: 0.49481700000000006, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 84, Current Score: 43.60333599999998, Action_id: 27, Action Contribution: 0.5150990000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 85, Current Score: 43.88915899999998, Action_id: 6, Action Contribution: 0.285823, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 39.83907599999998, Action_id: 2, Action Contribution: -4.050083, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 87, Current Score: 40.406830999999976, Action_id: 29, Action Contribution: 0.5677549999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 88, Current Score: 40.878929999999976, Action_id: 27, Action Contribution: 0.47209899999999994, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 89, Current Score: 41.31456899999998, Action_id: 5, Action Contribution: 0.43563899999999994, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 90, Current Score: 41.75547099999998, Action_id: 51, Action Contribution: 0.44090199999999996, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 91, Current Score: 42.24156799999998, Action_id: 10, Action Contribution: 0.486097, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 43.052664999999976, Action_id: 6, Action Contribution: 0.8110970000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 93, Current Score: 43.72420999999998, Action_id: 26, Action Contribution: 0.6715450000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 94, Current Score: 39.384237999999975, Action_id: 12, Action Contribution: -4.339972, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 95, Current Score: 39.79933199999998, Action_id: 32, Action Contribution: 0.41509400000000013, Positive Actions: 10, Actions Above Chosen: 7
INFO:root:Turn: 96, Current Score: 40.268921999999975, Action_id: 48, Action Contribution: 0.46958999999999995, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 97, Current Score: 40.62091099999998, Action_id: 25, Action Contribution: 0.351989, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 98, Current Score: 41.075294999999976, Action_id: 12, Action Contribution: 0.4543839999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 99, Current Score: 41.67771399999997, Action_id: 27, Action Contribution: 0.6024189999999999, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 100, Current Score: 42.078640999999976, Action_id: 52, Action Contribution: 0.4009269999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 101, Current Score: 42.420364999999975, Action_id: 32, Action Contribution: 0.34172399999999986, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 43.161705999999974, Action_id: 25, Action Contribution: 0.7413409999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 103, Current Score: 43.399510999999976, Action_id: 40, Action Contribution: 0.23780499999999993, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 43.53644199999997, Action_id: 48, Action Contribution: 0.13693099999999991, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 105, Current Score: 44.82954999999997, Action_id: 11, Action Contribution: 1.2931080000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 45.284150999999966, Action_id: 6, Action Contribution: 0.4546009999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 107, Current Score: 40.557593999999966, Action_id: 62, Action Contribution: -4.7265570000000015, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 108, Current Score: 40.955358999999966, Action_id: 39, Action Contribution: 0.3977649999999999, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 109, Current Score: 41.43275299999996, Action_id: 61, Action Contribution: 0.477394, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 110, Current Score: 41.908019999999965, Action_id: 36, Action Contribution: 0.4752669999999998, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 111, Current Score: 42.392526999999966, Action_id: 37, Action Contribution: 0.48450699999999997, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 112, Current Score: 43.04608799999997, Action_id: 46, Action Contribution: 0.653561, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 113, Current Score: 43.73843299999997, Action_id: 23, Action Contribution: 0.692345, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 43.98534099999997, Action_id: 32, Action Contribution: 0.24690799999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 115, Current Score: 44.04315799999997, Action_id: 13, Action Contribution: 0.05781700000000012, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 116, Current Score: 44.08860199999997, Action_id: 10, Action Contribution: 0.04544400000000015, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 117, Current Score: 44.125921999999974, Action_id: 40, Action Contribution: 0.03732000000000013, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 118, Current Score: 40.18300199999997, Action_id: 20, Action Contribution: -3.942919999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 119, Current Score: 40.47940499999997, Action_id: 29, Action Contribution: 0.29640299999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 120, Current Score: 40.81490599999997, Action_id: 8, Action Contribution: 0.33550099999999977, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 121, Current Score: 41.096970999999975, Action_id: 40, Action Contribution: 0.2820649999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 122, Current Score: 41.29751699999998, Action_id: 6, Action Contribution: 0.20054600000000034, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 123, Current Score: 41.72934899999998, Action_id: 13, Action Contribution: 0.4318320000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 124, Current Score: 42.115972999999975, Action_id: 42, Action Contribution: 0.3866239999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 125, Current Score: 42.61776999999998, Action_id: 20, Action Contribution: 0.5017969999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 126, Current Score: 43.13523799999998, Action_id: 53, Action Contribution: 0.5174679999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 127, Current Score: 43.21428599999998, Action_id: 60, Action Contribution: 0.07904800000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 128, Current Score: 43.26478299999998, Action_id: 8, Action Contribution: 0.0504969999999999, Positive Actions: 1, Actions Above Chosen: 0
