INFO:root:Turn: 1, Current Score: 32.052849, Action_id: 47, Action Contribution: 0.46306600000000003, Positive Actions: 33, Actions Above Chosen: 23
INFO:root:Turn: 75, Current Score: 41.75555, Action_id: 48, Action Contribution: 0.22794599999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 76, Current Score: 42.208869, Action_id: 16, Action Contribution: 0.4533190000000002, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 77, Current Score: 42.720806, Action_id: 7, Action Contribution: 0.511937, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 78, Current Score: 42.799505, Action_id: 16, Action Contribution: 0.07869899999999963, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 79, Current Score: 38.54893500000001, Action_id: 20, Action Contribution: -4.250569999999999, Positive Actions: 2, Actions Above Chosen: 63
INFO:root:Turn: 80, Current Score: 39.15159800000001, Action_id: 0, Action Contribution: 0.602663, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 81, Current Score: 39.60064100000001, Action_id: 49, Action Contribution: 0.4490429999999999, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 82, Current Score: 40.06428900000001, Action_id: 11, Action Contribution: 0.46364800000000006, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 83, Current Score: 40.39372300000001, Action_id: 51, Action Contribution: 0.329434, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 84, Current Score: 40.88979300000001, Action_id: 12, Action Contribution: 0.49607000000000023, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 85, Current Score: 41.381954000000015, Action_id: 47, Action Contribution: 0.4921610000000003, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 86, Current Score: 41.792330000000014, Action_id: 11, Action Contribution: 0.4103760000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 87, Current Score: 42.14890800000001, Action_id: 1, Action Contribution: 0.35657799999999995, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 42.531289000000015, Action_id: 3, Action Contribution: 0.3823810000000001, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 89, Current Score: 42.98437000000001, Action_id: 50, Action Contribution: 0.453081, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 90, Current Score: 43.50952800000001, Action_id: 2, Action Contribution: 0.5251579999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 91, Current Score: 44.21314300000001, Action_id: 56, Action Contribution: 0.7036150000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 44.84654800000001, Action_id: 24, Action Contribution: 0.633405, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 93, Current Score: 40.356346000000016, Action_id: 51, Action Contribution: -4.490201999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 94, Current Score: 40.737862000000014, Action_id: 12, Action Contribution: 0.3815160000000001, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 41.37854500000002, Action_id: 3, Action Contribution: 0.6406829999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 41.65432300000002, Action_id: 20, Action Contribution: 0.27577799999999986, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 97, Current Score: 41.98028700000002, Action_id: 37, Action Contribution: 0.3259639999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 98, Current Score: 42.36542600000002, Action_id: 0, Action Contribution: 0.38513900000000006, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 99, Current Score: 42.60555000000002, Action_id: 1, Action Contribution: 0.2401239999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 43.478430000000024, Action_id: 56, Action Contribution: 0.87288, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 43.80285200000002, Action_id: 37, Action Contribution: 0.324422, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 102, Current Score: 44.148447000000026, Action_id: 49, Action Contribution: 0.3455949999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 103, Current Score: 44.359213000000025, Action_id: 16, Action Contribution: 0.21076600000000018, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 104, Current Score: 44.619398000000025, Action_id: 24, Action Contribution: 0.2601850000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 105, Current Score: 44.997156000000025, Action_id: 5, Action Contribution: 0.3777579999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 106, Current Score: 45.28371000000003, Action_id: 42, Action Contribution: 0.2865539999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 107, Current Score: 45.70477100000003, Action_id: 61, Action Contribution: 0.42106099999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 108, Current Score: 45.86769300000003, Action_id: 50, Action Contribution: 0.162922, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 109, Current Score: 41.218432000000035, Action_id: 20, Action Contribution: -4.649260999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 110, Current Score: 41.57475200000003, Action_id: 50, Action Contribution: 0.35632, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 111, Current Score: 42.074869000000035, Action_id: 57, Action Contribution: 0.5001169999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 112, Current Score: 42.31917500000004, Action_id: 51, Action Contribution: 0.24430600000000027, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 113, Current Score: 42.87758300000004, Action_id: 20, Action Contribution: 0.5584080000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 114, Current Score: 43.16072000000004, Action_id: 50, Action Contribution: 0.283137, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 115, Current Score: 43.40290900000004, Action_id: 34, Action Contribution: 0.24218899999999965, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 116, Current Score: 44.31486500000004, Action_id: 61, Action Contribution: 0.911956, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 117, Current Score: 40.04237100000004, Action_id: 58, Action Contribution: -4.272494000000001, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 118, Current Score: 40.44631800000004, Action_id: 34, Action Contribution: 0.4039469999999999, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 119, Current Score: 40.85488600000004, Action_id: 11, Action Contribution: 0.4085679999999997, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 120, Current Score: 41.400001000000046, Action_id: 10, Action Contribution: 0.5451149999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 121, Current Score: 41.709228000000046, Action_id: 9, Action Contribution: 0.30922700000000014, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 122, Current Score: 42.009374000000044, Action_id: 15, Action Contribution: 0.3001459999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 123, Current Score: 42.61803200000004, Action_id: 48, Action Contribution: 0.6086579999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 124, Current Score: 42.976097000000046, Action_id: 59, Action Contribution: 0.35806500000000024, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 125, Current Score: 44.14061400000004, Action_id: 41, Action Contribution: 1.1645169999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 126, Current Score: 44.74355500000004, Action_id: 60, Action Contribution: 0.6029410000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 127, Current Score: 44.796469000000045, Action_id: 10, Action Contribution: 0.05291400000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 128, Current Score: 45.02010100000005, Action_id: 49, Action Contribution: 0.2236319999999996, Positive Actions: 1, Actions Above Chosen: 0
